SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1929.4212,.21929132,-.55505621E-01,.24108542E-01,.17217577E-01,.67347134,1.4991716,-.10584583E-02
-1925.7681,.22882390,-.11234122E-01,.67215096E-01,.41513520E-01,.66597645,1.5017390,-.17702889E-02
-1924.2074,-.57391109E-01,.18358939E-02,-.68241378E-02,.40877957E-01,.77905055,1.5015645,-.90630962E-03
-1924.6488,.42899141E-01,.36878653E-01,.41168315E-01,.46182599E-01,.75871041,1.5019190,-.10747380E-02
-1926.0513,-.19139814,-.79740041E-02,-.80602847E-01,.92714165E-02,.77371045,1.4977249,-.14164636E-02
-1925.7158,.57293526E-01,.18852737E-01,.48211476E-01,.46237261E-01,.76208920,1.4954327,-.22022270E-02
-1929.6338,.13257375,-.30831313E-02,.34710921E-01,-.49483740E-02,.67698573,1.4882723,-.76747137E-02
-1930.1728,.77417660E-01,-.13834922,-.64543703E-02,.24628158E-01,.64661673,1.4987016,-.49136799E-02
-1929.7062,.61143191E-01,.83183121E-01,.46985890E-01,.32379493E-01,.75770232,1.4951387,-.69055811E-02
-1927.0085,.72282029E-01,.64844172E-01,-.81827013E-02,.74307518E-02,.71043086,1.4951599,-.11109619E-02
-1928.2715,.14422189,.80126028E-01,.62102249E-01,-.16543063E-01,.73168822,1.4959636,-.25938043E-02
-1923.9461,.16870045,-.33471607E-01,.56189112E-01,.43930242E-01,.66659329,1.5005214,.19031523E-04
-1924.4953,-.31228525E-01,-.10953730,-.35078733E-01,.46646423E-01,.66552896,1.5011896,-.34588668E-04
-1925.8893,.98022498E-01,-.80372872E-01,.43772461E-01,.50574815E-01,.68225186,1.5005539,-.13674806E-02
-1926.0019,.10951456,-.38370196E-01,.52388171E-01,.14761151E-01,.70368385,1.5015669,-.11789578E-02
-1924.6177,-.11971549E-01,-.59284239E-01,-.50353838E-01,.16854312E-01,.65473249,1.4970418,-.24254867E-03
-1924.8511,.11192614,-.50986720E-01,-.37898820E-02,.17846280E-01,.61999127,1.4984387,-.45461185E-03
-1925.8815,.24990196,.85494932E-02,.49063083E-01,.31268417E-01,.64904880,1.4990405,-.10720054E-03
-1927.4253,-.85567675E-01,.73325188E-01,-.21577880E-01,.22010287E-01,.76288462,1.5020851,-.21493846E-02
-1928.8430,-.20431544,.20756444E-01,-.60217815E-01,-.76117593E-02,.77488877,1.4925291,-.27396792E-02
-1926.5651,.14042791,-.22191051E-01,.81223812E-01,.18181036E-01,.70530534,1.5013698,-.60017414E-03
-1928.0513,.14002317,-.13808281E-01,.52425449E-01,.21413410E-01,.71179045,1.5002066,-.51068399E-02
-1933.4798,.18184117,-.58618539E-01,-.66138524E-02,.14520659E-01,.58460561,1.4896098,-.80821483E-02
-1927.0458,.12007243,-.48612257E-01,.30639455E-01,.58151308E-01,.63998070,1.4998871,-.27031700E-02
-1924.8539,-.75162944E-01,-.21979191E-01,-.98525679E-03,.33651101E-01,.73454690,1.4972314,-.17329297E-02
-1926.2478,-.43761625E-01,-.44169304E-01,.63138171E-02,.43579161E-01,.69672449,1.4993537,-.29804910E-02
-1924.6926,-.25546970E-02,.16328558E-01,.10309701E-01,.10661577E-01,.74162714,1.5010899,-.22406405E-02
-1931.3120,-.20568349,-.78073723E-01,-.92814622E-01,.53572559E-01,.67254560,1.4975571,-.23912030E-02
-1927.5526,-.44681384E-01,-.16217239E-01,-.30777827E-01,-.36658291E-01,.67275303,1.5001460,-.92511950E-03
-1928.4833,.48811732E-01,-.16553987,-.30333544E-01,.61593698E-01,.56490760,1.4966232,-.16782996E-02
-1926.5386,.49287161E-01,.56359163E-01,.16519755E-01,.26096849E-01,.74072278,1.4959710,-.37326080E-02
-1927.4417,.18831429,-.45687563E-01,.43787109E-01,.59048011E-02,.64581543,1.4996322,-.41632917E-02
-1923.9787,.62493474E-01,-.37633010E-01,-.60604017E-02,.20575337E-01,.64483024,1.5007757,-.34267105E-03
-1927.4987,.90270718E-01,-.90124954E-01,.63560241E-02,.67420160E-01,.68954337,1.4980075,-.11098487E-02
-1925.0566,-.18119092,-.30166179E-01,-.45043411E-01,.18363519E-01,.76173090,1.5008834,.19137937E-04
-1925.8044,-.85923016E-01,-.86051751E-01,-.47476128E-01,.46093504E-02,.67174423,1.4952563,-.21107213E-02
-1924.3991,-.90912124E-01,-.13035700E-01,-.32060651E-01,.60474123E-02,.74730441,1.4994819,-.13471028E-02
-1927.7880,-.16657959E-01,.23333032E-01,-.10970784E-01,-.40371224E-02,.76006026,1.4907020,-.50555343E-02
-1927.9734,.31718010E-01,.36692962E-02,.32938687E-01,-.37755739E-02,.71784599,1.4956457,-.48992012E-02
-1925.7323,.43183621E-01,.54675307E-01,.13701860E-01,.31175799E-01,.72575240,1.5021882,-.19956462E-02
-1926.0151,-.89038211E-01,-.10037076E-01,-.40519373E-01,.48421886E-01,.71951197,1.4961886,-.18065670E-02
-1931.5226,-.75747183E-01,-.97403224E-02,-.68334909E-01,.11712657E-01,.66027342,1.5027768,-.70690812E-02
-1928.2200,-.10722070E-01,-.15039806,-.57896966E-01,.32958189E-01,.58883969,1.4994016,-.25882497E-02
-1927.0732,.25538157E-01,.15128307E-01,.24674045E-01,.10038160E-01,.71560322,1.5021232,-.53954354E-02
-1928.1326,.35143639,.99071994E-02,.10573563,.68158619E-02,.67921092,1.5008953,-.11133925E-02
-1927.8585,.61454507E-01,.86776842E-02,.59444542E-01,.10795018E-01,.71735700,1.4985435,-.39891552E-02
-1925.5295,.13214880,.12658694E-01,.52060097E-01,.41107760E-01,.74409813,1.4969977,-.11487647E-02
-1925.4478,.10142358,.60935054E-01,.59300884E-01,.56372481E-01,.76872007,1.4976948,-.38406248E-03
-1924.4622,-.63971179E-01,-.45186493E-01,-.20158576E-01,.40455655E-01,.74967891,1.4951409,-.11832653E-02
-1924.0405,.50893155E-01,-.29071229E-01,.35132968E-01,.29971708E-01,.68552694,1.4979930,-.67842514E-03
-1925.0037,-.13163823E-01,.29288886E-01,.26887985E-01,.24814805E-01,.73763716,1.5012295,-.12707950E-02
-1924.6397,-.17021954,-.24179281E-01,-.58510168E-01,.16814003E-01,.74702455,1.4987714,-.24070657E-03
-1925.1044,-.15866612,-.41470367E-01,-.38411602E-01,.37583678E-01,.75941134,1.4971717,-.11594834E-02
-1924.5149,-.95099146E-01,-.77460717E-01,-.36694694E-01,.13376825E-01,.70573174,1.5007222,-.35814079E-03
-1925.5405,.50637040E-01,-.53794779E-01,.41447059E-02,-.82952080E-02,.63206242,1.4948184,-.14136184E-02
-1928.8542,.10564290,.41479180E-01,-.14924863E-02,-.68564192E-02,.68758129,1.4959158,-.43653430E-02
-1928.1817,-.10458313,-.25911732E-01,-.68660229E-01,.51713993E-01,.70728980,1.4988769,-.27094741E-02
-1925.0649,.14184790E-01,-.25774055E-01,-.21449751E-01,.24492568E-01,.65701119,1.5020380,-.12974334E-02
-1924.2146,-.53168951E-01,.14105101E-01,-.40279066E-01,.24237562E-02,.73130684,1.5016026,-.57352075E-03
-1924.2067,-.33199568E-01,-.72394364E-01,-.32260899E-01,.34548621E-01,.68898128,1.5000402,-.10042913E-02
-1928.3322,-.51667090E-01,.51703009E-01,-.43342848E-01,.21435136E-01,.71952932,1.4978742,-.26749836E-02
-1928.3772,-.11754135,-.13197364,-.53047486E-01,.42296173E-01,.63637904,1.5015133,-.25170853E-02
-1925.5310,.72157676E-01,-.75659461E-01,-.18157161E-01,.46754293E-01,.64506838,1.4993338,-.56950751E-03
-1928.5324,-.10300130,-.72610106E-01,-.24870155E-01,.48298084E-01,.74850195,1.4997004,-.58999062E-02
-1924.5888,-.12229674,.33593469E-01,-.25325860E-01,.28414512E-01,.81623729,1.4977989,-.25880058E-03
-1925.5828,.14524481,-.33891879E-01,.61096039E-01,.21448426E-01,.64688777,1.4961427,-.18550922E-02
-1927.2360,-.48655349E-01,-.85255305E-03,.22083791E-02,-.15013331E-01,.68328336,1.4978776,-.65062419E-03
-1927.2360,-.48655349E-01,-.85255305E-03,.22083791E-02,-.15013331E-01,.68328336,1.4978776,-.65062419E-03
-1929.5297,-.28163493E-01,-.71935946E-01,-.33855167E-01,-.20497037E-01,.62855444,1.4977168,-.50322713E-02
-1924.2385,-.35554525E-01,.31969493E-01,-.22389602E-01,.28564225E-01,.75813249,1.5018650,-.72106004E-03
-1926.7721,.69347388E-02,-.80334066E-01,-.29410188E-01,.38559298E-01,.62766014,1.4969900,-.30963675E-02
-1927.7701,.15362643,-.85813611E-01,.19551221E-01,.17468472E-01,.64115616,1.4896567,-.42440039E-02
-1925.2149,-.59421793E-01,-.23118488E-02,-.25657469E-01,.10313039E-01,.73036883,1.5031364,-.32248647E-02
-1924.8093,-.12029427,.70684768E-02,-.28747100E-01,.23538151E-01,.81286348,1.4993064,-.31524196E-03
-1926.6256,-.79585314E-02,.21994774E-01,-.30303657E-01,.13491708E-01,.77698231,1.5016093,-.85378733E-03
-1926.5736,-.65599601E-01,-.14090495,-.58257611E-01,.17272018E-01,.62768191,1.4946104,-.15775432E-02
-1927.4588,.30852448,-.72462993E-02,.79783175E-01,-.16750134E-01,.59564455,1.5000310,-.94669901E-03
-1928.2868,.23504540,-.44186560E-01,.79661115E-01,.41980469E-01,.60449243,1.4919202,-.34993111E-02
-1929.8139,.27468435,-.10715019,.64581785E-01,.14999444E-01,.56471684,1.4956964,-.58383807E-02
-1924.1474,.12071659,-.78189560E-01,.30503097E-01,.42587345E-01,.65733189,1.5016623,-.16881825E-03
-1923.8898,-.82298054E-01,-.21151555E-01,-.54501844E-01,.23913848E-01,.72713896,1.4981199,-.20288929E-03
-1927.1847,.41284681,-.64655591E-01,.10015648,.15504803E-01,.58283061,1.5013023,-.10605087E-02
-1927.1621,.22679414,.38487372E-01,.94291096E-01,-.12695764E-01,.70392743,1.5013328,-.14083395E-03
-1926.6530,-.48250996E-01,-.33748016E-01,-.46653034E-01,-.78128394E-02,.69349656,1.4923096,-.37880223E-02
-1929.2084,.14804266,.46085483E-01,.61371380E-01,.61623902E-01,.77001676,1.5045725,-.41096336E-02
-1927.7179,.15339942,-.95545010E-01,.26636455E-01,-.16598527E-01,.60141791,1.4986636,-.16350059E-02
-1927.1133,-.71517909E-01,.18943270E-01,.10990465E-01,.26120087E-01,.83748544,1.4961733,-.82230256E-03
-1924.2926,-.57289720E-01,-.71670597E-01,-.26753447E-01,.43656693E-01,.69718085,1.4991861,-.10681895E-02
-1927.0062,.11079697,.41838816E-01,.39183467E-01,-.96452025E-02,.69808278,1.5043434,-.36063789E-02
-1929.1499,-.30019122E-01,-.14336972E-01,-.10466303E-01,.45559149E-01,.76430545,1.5043641,-.75257811E-02
-1931.6826,-.39406686E-02,-.17711559E-01,.48185085E-01,.78288249E-01,.77253995,1.4975392,-.73943346E-02
-1927.8926,-.66876740E-01,.44578549E-01,.23928456E-01,.34676904E-01,.82766999,1.5007929,-.40702231E-02
-1929.5874,-.74926819E-01,.70759730E-01,-.53630658E-01,-.21566322E-01,.75003507,1.5003007,-.35407703E-02
-1931.4992,.13643754,.10742618,.90836052E-01,.50620650E-01,.80653715,1.4894576,-.63156513E-02
-1927.8991,.15814297,.27586657E-01,.10544004,.32702636E-01,.71102329,1.5000730,-.18310578E-02
-1927.9420,.27276053,.29904791E-01,.61886129E-01,.18033095E-01,.68274520,1.4964831,-.26522468E-02
-1926.4682,-.20748633E-01,-.12013215,-.29538823E-01,.41234652E-01,.69692915,1.4997738,-.64073829E-03
-1926.5538,-.17429772,-.11337493,-.61543734E-01,.23497428E-01,.71169954,1.4998364,-.33066499E-03
-1924.9850,.10293566E-01,-.13526265E-01,.30722158E-04,.34784927E-01,.67645952,1.4954970,-.15739495E-02
-1924.9850,.10293566E-01,-.13526265E-01,.30722158E-04,.34784927E-01,.67645952,1.4954970,-.15739495E-02
-1928.7643,.17784626,-.12359718E-01,.35462425E-01,-.21024286E-01,.64277861,1.4989965,-.44107442E-02
-1927.4570,.19453739,-.24523687E-01,.40422005E-01,.14755690E-01,.64604929,1.4939720,-.46753414E-02
-1926.8017,-.94036696E-01,.44679021E-01,-.32331104E-01,.47470673E-01,.76012578,1.5017287,-.12815979E-02
-1926.6229,-.39439067E-01,-.30765257E-05,.14011579E-01,.76780766E-01,.76910781,1.5023039,-.13453956E-02
-1925.9128,.12087868,-.11108052E-01,.30939539E-01,.58661530E-01,.67230393,1.4978024,-.96691434E-03
-1923.8916,-.10826744E-01,-.36981117E-02,.11551058E-01,.17166946E-01,.73119925,1.4981916,-.11511903E-02
-1924.8100,-.16463551,-.52255374E-01,-.64323354E-01,.36461321E-01,.76542573,1.4968721,-.33493213E-03
-1923.8375,-.49913591E-01,-.38656826E-01,-.23637648E-01,.41395982E-01,.74624199,1.5017479,-.42783297E-04
-1925.3540,.50917279E-01,-.94429282E-01,-.23109102E-01,.43818252E-01,.65825298,1.5002681,-.49187585E-03
-1925.9843,.90383887E-01,-.18486854E-01,.16549274E-02,.43352895E-01,.72309661,1.4982338,-.25535304E-03
-1925.9843,.90383887E-01,-.18486854E-01,.16549274E-02,.43352895E-01,.72309661,1.4982338,-.25535304E-03
-1928.0824,.12822529,-.10110146,-.14407665E-01,.11560110E-01,.63516826,1.5002554,-.16999721E-02
-1926.2832,-.69468800E-02,-.11034973,-.35184811E-01,.27935949E-01,.69011637,1.4981853,-.56365311E-03
-1924.1248,-.67549086E-01,-.81178401E-01,-.43022210E-01,.35461100E-01,.67873337,1.4979537,-.57857148E-03
-1928.1735,-.60365473E-01,-.78941899E-01,-.48566769E-01,.70214959E-01,.70851714,1.4953771,-.29458826E-02
-1924.4249,.37908265E-01,.93043083E-02,.39098429E-01,.19418656E-01,.74362701,1.4958945,-.89196781E-03
-1925.4021,.53293989E-01,.41042494E-01,.34659633E-01,.11814434E-01,.76088778,1.5025217,-.22309212E-02
-1924.3212,.53820901E-01,-.22673470E-01,.18676413E-01,.44416576E-01,.71300700,1.4985915,-.14150904E-02
-1926.5513,.24596094,.87402909E-01,.98834484E-01,.40140613E-01,.74511074,1.5009435,-.10793667E-02
-1926.2696,.24599612,.55097491E-01,.57847271E-01,.11873179E-01,.67983992,1.4969453,-.75859779E-03
-1926.5669,.10824440,.65633045E-02,.11453131E-01,.43162908E-01,.67790743,1.4959041,-.19734297E-02
-1925.8532,-.11778837E-01,-.27134329E-01,-.48605942E-01,-.57677197E-02,.69230863,1.4954033,-.14487541E-02
-1924.0221,-.45708617E-01,-.49695719E-01,-.32149813E-01,.22238574E-01,.69652994,1.4942327,-.15598025E-02
-1924.0221,-.45708617E-01,-.49695719E-01,-.32149813E-01,.22238574E-01,.69652994,1.4942327,-.15598025E-02
-1925.6849,.11976596,.27800353E-01,.78681538E-01,.25468464E-01,.73176968,1.4950363,-.11086623E-02
-1924.3620,-.11136407,-.16079883E-01,-.30087291E-01,.33782389E-01,.72629755,1.4987632,-.43581047E-03
-1923.8297,-.30908158E-01,-.41850836E-01,-.23020558E-01,.37385644E-01,.68074448,1.4993072,-.37437184E-03
-1925.5177,.91140586E-01,-.24941717E-01,.42724749E-01,.57787447E-01,.70492956,1.4986233,-.18875213E-02
-1927.6095,.40519149,-.10873074E-01,.12746205,.94962758E-02,.59995983,1.4947630,-.12550807E-02
-1930.0001,.13236408,-.23272625,.18587189E-01,.73014659E-01,.50666296,1.4982597,-.31617225E-03
-1930.8196,.36935721,-.12420133,.66347795E-01,.47600784E-01,.49317797,1.4971803,-.84363735E-03
-1926.9194,.24078860,.18756295E-01,.60073289E-01,.50299210E-01,.68866047,1.4979706,-.98811716E-03
-1930.2962,.50495571,.13156583E-01,.16208246,.64597032E-01,.60778970,1.4971024,-.30860575E-03
-1926.5466,.20923692,-.80920346E-01,.73845234E-01,.46489563E-01,.64636749,1.4999151,-.16101664E-02
-1924.6895,.12193246,-.46852371E-01,.44066941E-01,.17570129E-01,.68858891,1.4982334,-.37029164E-03
-1924.2988,-.20028535E-01,.33297409E-01,.31599566E-01,.26213726E-01,.76813085,1.4999690,-.16837246E-03
-1927.3838,-.52183425E-01,.24143709E-01,.12442054E-02,.13567974E-01,.75353180,1.4994293,-.59474262E-02
-1927.3755,.33539905,-.22082992E-01,.98276952E-01,.24816708E-01,.64896022,1.4961285,-.22719191E-02
-1930.1541,.46694286,.29220835E-01,.11660084,-.17481845E-01,.61886023,1.4939490,-.18351476E-02
-1928.6437,.38863834,-.50825303E-02,.94678223E-01,-.11532369E-01,.60106926,1.5034589,-.22723686E-02
-1925.9664,-.14194382,-.64838132E-01,-.72416177E-01,-.10239755E-01,.70138751,1.5020409,-.34155690E-03
-1924.8954,-.16488858E-01,-.13557263E-01,-.26846524E-01,-.14114586E-02,.72348492,1.4988703,-.14789635E-02
-1926.2679,.77112982E-02,-.35986774E-01,-.18246444E-01,.65620877E-02,.62230238,1.4952791,-.11296741E-02
-1925.7985,.15852284,-.23046427E-01,.36061080E-01,-.13952378E-01,.61236135,1.4994730,-.38676374E-03
-1928.7012,.20847586,-.54945475E-01,.27567250E-01,-.23882628E-02,.58449393,1.4914114,-.43438810E-02
-1928.9802,.43594033E-01,-.29394084E-01,.23824530E-01,-.26620457E-01,.70760081,1.4951777,-.17817985E-02
-1926.1714,.19089627,-.94631064E-01,.44904844E-01,.38263016E-01,.59464134,1.4970652,-.22023244E-02
-1925.7240,.93320427E-01,-.95641103E-02,.56820791E-01,.49197807E-01,.69865674,1.4994020,-.20431963E-02
-1924.4526,-.53102649E-01,-.19309122E-01,-.47488490E-01,.79020291E-02,.71033458,1.4998525,-.11534007E-02
-1924.0211,.52368822E-01,-.52717833E-02,-.60235510E-02,.10266146E-01,.71849851,1.4993525,-.87184720E-04
-1925.5748,-.15112636,-.80377948E-01,-.63955525E-01,.44542675E-01,.72397528,1.4971737,-.13448508E-02
-1926.5800,.22770160,.88795476E-01,.11866053,.28647869E-01,.73703007,1.5003008,-.12138438E-03
-1929.1447,-.33638498E-01,.26535079E-01,.43475554E-01,.46490588E-01,.77204255,1.4905745,-.54371441E-02
-1929.1394,-.13130161,-.11259806,-.22357926E-01,.16215201E-01,.68603792,1.4916337,-.30222843E-02
-1927.6587,-.10113320,-.88007405E-01,-.49169531E-01,.45081845E-01,.72064073,1.4951596,-.48939185E-02
-1925.8499,.11922887,.29886224E-01,.11611410E-01,.33552385E-02,.68211376,1.5003928,-.17998036E-02
-1927.5974,.26883046E-01,-.13643111,-.14393038E-01,.54177206E-01,.58550081,1.4954840,-.21211803E-02
-1924.0045,.15607558E-01,-.61777415E-01,.83230691E-02,.35528594E-01,.65836947,1.4981470,-.44623876E-03
-1925.4106,-.11844234,.19168382E-01,-.49828763E-01,.13609695E-01,.76165640,1.5032220,-.22325786E-02
-1926.1630,-.12926679,-.97931353E-01,-.83706418E-01,.30696682E-01,.70046960,1.4988040,-.99423803E-03
-1926.7798,-.12306382,.64166434E-01,-.15794641E-01,.12030683E-01,.85412717,1.4970543,-.42679612E-03
-1927.6547,.19379856E-01,-.50883314E-01,.11336853E-01,.12168960E-01,.65878854,1.4977162,-.56806540E-02
-1925.2401,.55598789E-02,.10840278E-02,.21552184E-01,.26793813E-01,.71038367,1.4988807,-.26173940E-02
-1926.8906,-.18621263E-01,-.11905046E-01,-.30605649E-02,.35095259E-01,.67487573,1.5001784,-.32210502E-02
-1926.2478,.29718815,.57271103E-01,.76574907E-01,.90289566E-02,.67289736,1.4998146,-.48528524E-03
-1926.4880,.31523392,.64080928E-01,.12873383,.40476605E-01,.71605071,1.5014334,-.28883259E-03
-1931.1148,-.96882333E-02,.11459837,.66607166E-02,.22433293E-01,.78710584,1.5068125,-.75769808E-02
-1928.9028,.48863294E-01,.43032999E-02,.42539473E-01,.41007414E-01,.70567084,1.5043385,-.71950733E-02
-1927.3570,-.43085765E-02,.33468216E-02,.94997419E-02,.18429929E-02,.71499162,1.4981275,-.56715275E-02
-1924.6888,-.71722010E-01,-.50984123E-01,-.59281023E-01,-.66836807E-02,.69037021,1.4981220,-.16100517E-03
-1927.8472,.83342730E-01,-.47604833E-01,.45833036E-02,.32385206E-01,.63458358,1.4978428,-.54887945E-02
-1923.9909,-.13440929E-01,.25552749E-01,-.96548548E-04,.30479607E-02,.75614208,1.5001624,-.55954644E-03
-1928.9552,-.52266986E-01,-.31193230E-01,-.21713652E-01,-.66640460E-02,.73905054,1.5045562,-.59569835E-02
-1925.8921,.10961155E-01,.83286933E-02,-.22847882E-01,.42113251E-01,.75707860,1.4978551,-.26721958E-03
-1924.2061,-.14170010E-02,.17264756E-01,-.10237424E-01,.45045509E-02,.74821044,1.5007884,-.78621932E-03
-1926.9249,-.16481597,-.85061079E-01,-.63221498E-01,.32749662E-01,.70740190,1.4937037,-.33373452E-02
-1928.6521,.51759405E-02,.24461223E-01,-.42209829E-01,-.31022997E-01,.65215390,1.5020612,-.54272424E-03
-1925.9418,-.28927834E-01,-.51094097E-01,-.39623509E-01,.26038662E-01,.69851739,1.4966182,-.34477233E-02
-1929.8129,-.29510793E-01,.10714636E-02,-.59117421E-01,.57987779E-01,.73315412,1.4953160,-.11772642E-02
-1928.8493,-.14669068,.11569665E-01,-.87862252E-01,.26283646E-01,.76885936,1.4898834,-.40766705E-02
-1928.5000,.96596293E-01,.50706064E-02,-.10571265E-03,.41809983E-01,.72465046,1.5021874,-.33161121E-02
-1925.8003,.57070633E-01,.23172301E-01,.33004967E-01,.11365740E-01,.70754539,1.5030162,-.33647229E-02
-1927.4477,-.13773293,-.79969325E-01,-.46997640E-01,.29477992E-01,.69732330,1.5046383,-.39921435E-02
-1927.1965,-.77193387E-01,-.18573229E-01,-.50597211E-01,-.90739204E-02,.70738315,1.5025243,-.44512178E-02
-1925.5350,-.84317236E-01,-.36449061E-01,.32629654E-02,.53050352E-01,.71892540,1.4979379,-.29720420E-03
-1929.4554,.10451955,-.93047950E-01,.37296172E-01,.21902020E-02,.60913081,1.4894195,-.55912494E-02
-1929.8397,.30885713,.33791168E-01,.10445628,.48040897E-01,.73503407,1.5015073,-.23894528E-02
-1926.7220,.28847753,-.30078571E-01,.65072078E-01,.47018479E-02,.60229950,1.4957808,-.19893220E-02
-1923.7823,.30313215E-01,-.29288077E-02,.16573677E-01,.31979885E-01,.71570212,1.4956513,-.12871747E-02
-1929.3805,-.65264996E-01,.77127400E-02,-.40278415E-01,.65085170E-03,.70528359,1.4952411,-.80448594E-02
-1927.0423,.11108793,-.53734916E-01,.25592324E-01,.17066283E-01,.67006769,1.4952521,-.47274216E-02
-1925.8583,.14051785E-01,.50226437E-01,-.12001581E-01,-.18598784E-01,.72580882,1.4979029,-.91038858E-03
-1927.0172,-.38538299E-01,-.66517882E-01,-.64310380E-01,.16448682E-01,.63204907,1.4965075,-.20379605E-02
-1927.3861,.10384058,-.12085246E-01,.28366854E-01,-.37678548E-02,.65446273,1.4961127,-.47820677E-02
-1925.9355,-.27143867E-01,-.19736421E-01,-.72106757E-02,.30991855E-01,.72366502,1.5038146,-.46066459E-02
-1925.4280,.74164348E-01,.36516341E-01,.32979885E-01,.34260376E-01,.75315589,1.5019256,-.25797583E-02
-1928.8523,.26187808,-.49045174E-01,.21586103E-01,.14535419E-01,.59494453,1.5015097,-.19282874E-02
-1928.4296,.27151661,-.10013746,.65273499E-01,.36262020E-01,.61676993,1.5021211,-.33802198E-02
-1931.3431,.22680232,-.50417344E-01,.68561058E-01,.59064192E-03,.54227303,1.5005702,-.28781442E-02
-1926.2184,.21606815,-.14964969E-01,.83985930E-01,.21371124E-01,.68635900,1.5015981,-.16383888E-02
-1926.6322,.22676857,.17081241E-01,.85437696E-01,.44716409E-01,.72479826,1.4969311,-.13692727E-02
-1926.1629,.10598543,-.24593765E-02,.64086249E-01,.38178516E-01,.67466282,1.5019095,-.16124091E-02
-1927.0184,.17194279,.27002154E-02,.94107287E-01,.44802952E-01,.66630009,1.5020845,-.84136644E-03
-1927.0184,.17194279,.27002154E-02,.94107287E-01,.44802952E-01,.66630009,1.5020845,-.84136644E-03
-1924.4718,.33084052E-01,.30108281E-01,.31324509E-02,-.11164603E-01,.71779275,1.4977621,-.43154367E-03
-1924.2547,-.11395754E-01,-.22416193E-01,.90164919E-02,.24636944E-01,.70825585,1.4945836,-.18001433E-02
-1925.1419,-.32355812E-02,-.64490814E-01,-.25712519E-01,.20192653E-01,.65140076,1.4965795,-.24686964E-02
-1924.8564,.25068099E-01,-.10588745,-.12224297E-01,.27060518E-01,.65982271,1.4980625,-.10452992E-02
-1924.0096,.28130802E-01,.89205255E-02,-.19243690E-01,.78395090E-02,.70947312,1.5001486,-.24344964E-03
