ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.14968897,.0000000,60,13,-3.0474665,-10.309514,15.185471,19.570324,-.85861279
1,0,.14967588,.75533883E-03,60,16,-4.1790255,-10.870593,15.784096,20.422922,-1.0824963
1,0,.14967904,.0000000,60,4,-4.6113568,-11.983068,13.948363,20.360122,.22245705E-01
1,0,.14966126,.0000000,60,7,-6.3172570,-12.063136,13.049769,19.373842,.31174664E-01
1,0,.14968484,.0000000,60,1,-6.2187347,-12.382879,14.267770,20.752606,-.78287552
1,0,.14970841,.0000000,60,1,-4.7305565,-10.876636,15.273207,19.997507,-1.5300236
1,0,.14971144,.25226941E-03,60,7,-3.7146234,-9.5652313,14.997627,19.258709,-1.0641794
1,0,.14973252,.0000000,60,2,-2.7616590,-9.6385256,14.910358,19.496399,-.33765988
1,0,.14974698,.0000000,60,3,-2.7924197,-10.578130,14.796479,20.480591,.29560017
1,0,.14974543,.0000000,60,1,-5.1556481,-10.431771,14.250887,21.554091,2.1468291
1,0,.14976412,.0000000,60,3,-4.3485731,-8.6014753,15.784171,20.630235,.78023138
1,0,.14976979,.21919570E-03,60,13,-3.5202751,-8.9111258,15.861765,20.452507,.62108872
1,0,.14977471,.0000000,60,6,-2.8176169,-10.071406,14.809403,20.000258,.41398203
1,0,.14973393,.0000000,60,12,-5.8602240,-11.824701,14.002584,19.546410,-.27270416
1,0,.14975641,.0000000,60,9,-3.8160270,-10.168785,15.695952,19.492190,-.98004026
1,0,.14975936,.0000000,60,5,-4.0006097,-9.3110918,15.783098,20.538172,-.20280325
1,0,.14974828,.70706461E-03,60,4,-5.9197073,-10.302055,15.703934,22.124776,.80802934
1,0,.14977501,.0000000,60,4,-5.3734495,-10.171230,14.475975,20.983443,.53666322
1,0,.14978714,.0000000,60,5,-3.5341792,-11.063165,14.100296,20.676283,.84494986
1,0,.14980887,.0000000,60,1,-3.6013139,-9.6377578,15.230220,19.668829,.31935494
1,0,.14981404,.0000000,60,1,-4.6907983,-9.8198594,16.350155,20.322489,-.68514789E-02
1,0,.14982975,.25235778E-03,60,5,-4.5229228,-9.5155983,15.645200,18.565364,-1.6771043
1,0,.14982974,.0000000,60,17,-3.5105007,-8.9304162,16.237417,20.077987,-.27977999
1,0,.14980852,.0000000,60,28,-2.8515742,-10.266893,14.851047,19.816478,-.54144331
1,0,.14980008,.0000000,60,8,-4.7363455,-8.6364481,16.967742,20.142521,-.37410421
1,0,.14980621,.0000000,60,3,-5.1382189,-8.2860763,16.257070,20.844189,.86566488
1,0,.14979714,.0000000,60,4,-7.0500419,-8.0321022,15.295877,20.823442,1.7846616
1,0,.14981660,.0000000,60,2,-5.2126434,-8.3529614,15.005956,20.230860,1.4327221
1,0,.14983671,.91899615E-03,60,4,-4.9896134,-8.0644824,16.604734,20.313699,.45022868
1,0,.14986422,.0000000,60,4,-4.9805081,-9.0823722,14.596247,20.637897,1.3497756
1,0,.14988061,.0000000,60,4,-4.5795780,-9.5268985,15.561630,20.900731,1.5325064
1,0,.14989776,.0000000,60,3,-3.8803872,-10.347581,15.195971,20.902390,1.1551021
1,0,.14988140,.17951454E-03,60,8,-4.4465737,-10.283963,15.178562,21.734210,1.2392078
1,0,.14988180,.0000000,60,2,-5.6072091,-11.850345,13.518112,21.381566,1.5163528
1,0,.14988465,.0000000,60,6,-5.1134218,-10.438107,13.756525,20.689504,.87663164
1,0,.14988890,.0000000,60,6,-3.6718652,-9.9974214,15.958462,19.924567,-.54047996
1,0,.14988984,.0000000,60,1,-5.3661408,-9.6551915,15.566965,19.128657,-.27182158
1,0,.14989246,.0000000,60,7,-4.0892394,-8.8667891,16.381368,19.397427,-.98056390
1,0,.14991591,.0000000,60,1,-3.0015174,-9.6618567,15.256650,19.696272,-.66045254
1,0,.14993055,.0000000,60,1,-3.3863611,-9.0706544,15.680496,20.343392,.17303480
1,0,.14992093,.46687846E-03,60,21,-3.2074650,-9.4498327,15.547110,19.234820,-.86097113
1,0,.14992071,.0000000,60,22,-2.7911074,-9.7807099,14.608458,19.669438,.26893517
1,0,.14992663,.0000000,60,2,-3.4759132,-9.3761283,15.858688,20.676894,.77161174
1,0,.14993907,.0000000,60,3,-4.2701795,-8.8844212,15.681448,19.559307,.38618623
1,0,.14994900,.77797492E-03,60,8,-3.4703346,-10.447142,13.708574,19.396405,.25645641
1,0,.14993138,.0000000,60,15,-3.4886348,-9.7806977,14.314287,18.721202,-.78001106
1,0,.14995478,.0000000,60,1,-3.0622673,-10.128408,14.408966,19.727674,-.24144584
1,0,.14995932,.0000000,60,1,-4.2177142,-9.8718551,13.757178,18.445359,-.32351764
1,0,.14998024,.0000000,60,9,-3.8550513,-9.4983608,15.197991,18.619127,-1.4366894
1,0,.15000363,.50192014E-03,60,1,-3.3382745,-9.2892802,15.469575,19.151812,-1.0171986
1,0,.15001876,.0000000,60,1,-3.6951025,-9.2761510,16.017183,20.952934,.46083099
1,0,.15002698,.0000000,60,7,-3.9855180,-9.7890702,14.210122,20.504936,1.1429200
1,0,.15003702,.0000000,60,6,-3.1793604,-9.3413937,15.408668,19.878519,.38417950
1,0,.15003537,.0000000,60,2,-5.7017757,-9.5218453,14.038211,20.501300,1.0402478
1,0,.15005875,.0000000,60,1,-5.4101648,-9.6095376,14.631629,21.247705,2.3513384
1,0,.15007998,.0000000,60,2,-5.0615473,-9.2098361,15.684273,21.359580,1.9136741
1,0,.15010428,.0000000,60,2,-4.6281624,-9.1088566,16.951919,20.394236,-.35202656
1,0,.15011481,.0000000,60,1,-5.2576359,-11.384477,14.549885,21.704403,1.7304763
1,0,.15011539,.0000000,60,8,-5.9169008,-12.128646,14.754042,21.007781,.35873366
1,0,.15013248,.0000000,60,1,-6.1761929,-10.978221,12.772770,18.942973,-.59205215
1,0,.15016505,.38671087E-03,60,2,-4.4334976,-10.237201,13.597230,18.568695,-.87128866
1,0,.15017605,.0000000,60,2,-4.7920954,-10.560628,13.421667,18.472340,-1.0193574
1,0,.15020230,.0000000,60,2,-4.6083889,-9.3243019,15.641514,20.403559,-.44707195
1,0,.15017980,.0000000,60,19,-4.5690840,-9.7114189,16.704893,20.968262,-.57984885
1,0,.15018984,.0000000,60,3,-4.8697400,-8.2756471,16.735856,19.873091,-.68390246
1,0,.15018752,.0000000,60,1,-7.5916981,-11.110272,13.964883,19.485733,-1.7236436
1,0,.15019775,.39428014E-03,60,8,-4.9576891,-12.114355,13.985455,20.966294,.55050178
1,0,.15022198,.0000000,60,9,-3.9850662,-9.2591227,16.392067,20.924331,.61999596
1,0,.15023017,.0000000,60,5,-3.2642404,-10.324216,14.774881,20.275271,.74822123
1,0,.15020216,.0000000,60,16,-4.2442838,-11.444175,15.147501,20.313978,-.72432472
1,0,.15021962,.0000000,60,3,-4.2440138,-10.668759,14.090795,19.945975,.93613663
1,0,.15022939,.0000000,60,4,-5.1886935,-11.659709,13.939623,21.028130,1.3934218
1,0,.15024010,.0000000,60,2,-5.5588654,-9.1702337,17.356309,21.261240,.92707631E-01
1,0,.15022785,.53469168E-03,60,12,-4.2061483,-9.6577943,16.739714,20.757257,-.35634253
1,0,.15026328,.0000000,60,11,-3.3405812,-10.900671,15.029668,20.608086,-.31674404
1,0,.15027259,.0000000,60,2,-3.8121229,-10.428777,14.640568,20.874479,1.4233576
1,0,.15026825,.0000000,60,11,-2.8214571,-10.204279,14.854659,20.583841,.54215941
1,0,.15029027,.47154557E-03,60,1,-2.8692647,-10.246946,15.223758,20.743873,.32612107
1,0,.15029529,.0000000,60,5,-3.1407514,-10.709678,14.072162,20.171152,.35098654
1,0,.15028591,.0000000,60,4,-4.9708149,-9.0714040,15.405786,20.912426,.65909876
1,0,.15030939,.0000000,60,8,-2.6231586,-9.8132472,15.263498,19.936093,-.88251645E-01
1,0,.15030097,.0000000,60,4,-3.8798820,-9.1116530,15.751117,19.197055,-.42960019
1,0,.15031621,.0000000,60,3,-3.7385410,-10.877016,15.249632,21.310208,.31067586
1,0,.15033224,.0000000,60,3,-3.7257380,-9.6879879,15.939268,19.411972,-1.3469209
1,0,.15035551,.0000000,60,1,-2.9310048,-9.4075595,15.098389,19.249868,-.45248400
1,0,.15037878,.0000000,60,1,-2.8871892,-10.156260,15.068760,19.637549,-.76869552
1,0,.15037796,.0000000,60,2,-4.6839942,-9.1884589,16.995666,20.385622,-.51261154
1,0,.15040132,.43230195E-03,60,6,-3.3610565,-10.132568,15.819522,20.963169,.49828348
1,0,.15041024,.0000000,60,1,-4.1033499,-10.568173,15.196628,20.616870,.79937513
1,0,.15040855,.0000000,60,4,-4.7931516,-8.6728446,16.125423,20.427595,1.0566769
1,0,.15041265,.0000000,60,8,-3.0296123,-9.3813111,14.969089,19.177362,-.27446015
1,0,.15042265,.0000000,60,1,-3.6916372,-9.6564034,13.964385,18.776056,-.27223648
1,0,.15043157,.0000000,60,6,-3.4154709,-9.6759985,14.102499,19.261089,-.26826843E-01
1,0,.15042984,.0000000,60,1,-5.8532055,-9.2868875,13.423456,17.786606,-.35571647
1,0,.15044730,.0000000,60,2,-5.9362945,-7.5355117,15.599548,19.013987,-.10186942
1,0,.15046464,.0000000,60,3,-5.0591096,-9.2467957,15.461668,19.164556,.12405063
1,0,.15048788,.38071336E-03,60,1,-4.3915519,-8.4517343,15.470119,20.142433,1.1102757
1,0,.15048842,.0000000,60,2,-5.5556561,-8.1932489,16.519996,20.640609,1.1441477
1,0,.15050784,.0000000,60,2,-5.5306071,-8.0699964,16.801957,19.720772,.55943977E-02
1,0,.15052697,.0000000,60,2,-4.7789667,-8.3390637,16.429431,19.107664,-.77124610
1,0,.15052350,.0000000,60,6,-5.4125330,-8.5716606,14.755000,17.777032,-1.3099244
1,0,.15054673,.0000000,60,1,-4.0300975,-10.521050,13.782724,18.682975,-.57294270
1,0,.15056758,.0000000,60,1,-4.1214920,-11.024863,13.649343,19.815799,-.24898344
1,0,.15058766,.26065116E-03,60,3,-3.8313472,-10.435616,13.520716,19.002432,-.15788220
1,0,.15060363,.0000000,60,2,-4.0653430,-11.530477,14.030649,19.904627,-.98812093E-01
1,0,.15062686,.0000000,60,1,-3.7374697,-9.5570320,14.433537,20.292644,1.3489251
1,0,.15066545,.0000000,60,2,-3.7143748,-9.5502214,14.826521,20.126322,1.1539040
1,0,.15067387,.0000000,60,2,-4.2102463,-8.7485621,14.481790,19.312595,.39454816
1,0,.15068508,.0000000,60,2,-4.5569445,-8.2593891,15.039461,19.480526,.56978161
1,0,.15068670,.23105950E-03,60,12,-2.6804731,-9.9402002,14.982751,20.274044,.46744392
1,0,.15068444,.0000000,60,1,-5.3701232,-10.372979,16.913126,21.375386,-.33104505
1,0,.15069590,.0000000,60,4,-4.5008685,-11.601395,15.169857,20.619305,-.42499174
1,0,.15070020,.0000000,60,2,-5.4074008,-11.603954,14.571628,20.753184,.82163916
1,0,.15069925,.21380373E-03,60,8,-4.5813268,-10.275371,15.769542,19.657523,-.59629113
1,0,.15068387,.0000000,60,17,-3.8054509,-10.450585,14.560884,18.793244,-1.1569830
1,0,.15069503,.0000000,60,5,-3.6788241,-11.155753,14.017770,19.909516,.26094377
1,0,.15071822,.0000000,60,1,-3.2300891,-10.490036,14.562068,20.852438,.98673521
1,0,.15071205,.0000000,60,2,-5.8149118,-11.283572,15.084221,22.408761,1.7838086
1,0,.15071125,.43927613E-03,60,2,-7.1165895,-11.877353,12.445970,20.504943,.95296710
1,0,.15072924,.0000000,60,3,-4.9751537,-8.4476854,14.611414,19.699069,1.1935297
1,0,.15075725,.0000000,60,17,-3.9290450,-10.814768,15.164103,20.943984,.84268574
1,0,.15075381,.0000000,60,10,-4.6644045,-11.025865,15.465623,21.388435,.93816705
1,0,.15075456,.0000000,60,7,-4.6159510,-10.636667,15.823349,21.901236,1.1470527
1,0,.15076810,.0000000,60,7,-3.1954552,-10.000660,14.274104,19.514315,.43177218
1,0,.15078639,.0000000,60,1,-3.3921670,-9.6363313,14.284218,18.908120,-.12171475
1,0,.15076726,.76616127E-03,60,10,-5.5599010,-11.389598,15.844698,21.254320,.19083146
1,0,.15076322,.0000000,60,10,-4.6510284,-11.051276,14.444422,18.839090,-1.4392811
1,0,.15078225,.0000000,60,2,-4.5737715,-11.122697,13.938226,18.771309,-1.1859482
1,0,.15077053,.0000000,60,5,-7.1774596,-10.243761,14.899747,17.853853,-1.7419444
1,0,.15079368,.0000000,60,1,-4.7441358,-10.906406,13.547382,20.819709,1.6905000
1,0,.15082912,.0000000,60,4,-4.4046819,-10.170582,13.944973,19.835354,-.10185228
1,0,.15084943,.49328697E-03,60,4,-4.3014932,-10.964808,14.891312,19.274107,-1.5823842
1,0,.15086175,.0000000,60,1,-4.8074914,-10.366298,14.879047,18.544056,-1.3410972
1,0,.15084221,.0000000,60,13,-5.4019387,-12.212098,14.618792,21.239163,.31048890
1,0,.15086323,.0000000,60,1,-5.4824983,-12.354606,14.227827,21.179107,.17392186
1,0,.15087750,.0000000,60,4,-5.4109154,-12.162807,14.072842,21.191706,.18228775
1,0,.15086875,.0000000,60,4,-6.8181681,-12.146661,12.943452,21.206162,1.7830737
1,0,.15087990,.0000000,60,5,-7.0544462,-11.487816,12.613140,20.543504,.97371120
1,0,.15089724,.52717968E-03,60,3,-4.8607560,-9.2972164,16.480442,21.693949,1.0477621
1,0,.15091350,.0000000,60,3,-4.4884453,-11.471597,14.096462,19.932413,.19408955
1,0,.15086982,.0000000,60,20,-5.1570424,-9.0407089,15.191707,20.892739,2.0175568
1,0,.15087615,.0000000,60,10,-5.3076065,-9.4958292,15.818371,21.818681,1.9795023
1,0,.15088363,.0000000,60,1,-6.1615435,-9.6928373,13.853561,20.785638,2.5037088
1,0,.15087526,.0000000,60,4,-7.7485799,-9.4133159,12.850047,19.858514,2.0411941
1,0,.15088754,.0000000,60,4,-7.7221294,-10.967803,11.976003,18.806896,1.0161699
1,0,.15090251,.0000000,60,3,-4.7410354,-9.7241520,13.378472,18.886591,.65495825
1,0,.15092560,.0000000,60,1,-3.9999068,-10.320985,13.703011,19.979338,.44917093
1,0,.15091505,.10070141E-02,60,11,-3.5704920,-10.163720,14.911043,19.181649,-.47841622
1,0,.15093622,.0000000,60,1,-3.6430454,-10.530658,13.722412,20.087519,.95981581
1,0,.15095418,.0000000,60,14,-3.6911908,-10.257320,15.933498,21.204871,.58675355
1,0,.15095760,.0000000,60,2,-4.5538558,-8.6663673,16.381676,19.980646,.29375894
1,0,.15096737,.0000000,60,5,-4.4522466,-8.7879008,15.956081,19.954406,-.65261156
1,0,.15099812,.39074158E-03,60,5,-3.5748815,-9.2216542,15.502779,20.193251,-.17059417
1,0,.15101177,.0000000,60,5,-2.8949595,-9.3981135,15.719698,20.114941,.30600495E-01
1,0,.15100577,.0000000,60,5,-3.7754045,-9.6626816,16.257237,20.749111,-.38817547
1,0,.15103654,.0000000,60,4,-3.2064518,-9.0018643,15.579084,19.731879,-.30443484
1,0,.15103596,.0000000,60,3,-4.3775868,-8.8550960,15.951924,18.812043,-1.5097024
1,0,.15103229,.50258907E-03,60,16,-5.1884746,-9.1687381,15.479397,18.258243,-2.1031606
1,0,.15102628,.0000000,60,8,-5.8891501,-9.2695040,16.398457,19.953702,-1.6478237
1,0,.15103702,.0000000,60,4,-6.0787881,-8.8280173,16.856590,21.031183,-.39208379
1,0,.15105840,.0000000,60,1,-6.1412468,-11.193093,14.362210,22.221927,1.8273985
1,0,.15108476,.0000000,60,6,-3.1788665,-9.3888243,16.080353,20.098447,-.34460732
1,0,.15109188,.0000000,60,3,-3.5232205,-11.202454,15.051332,20.622101,-.28243997
1,0,.15108939,.0000000,60,1,-6.3491965,-12.515961,13.269206,21.077151,.65314913
1,0,.15111241,.0000000,60,1,-6.1686993,-10.251094,16.230088,22.129900,.37678710
1,0,.15113305,.0000000,60,1,-6.2604000,-10.015384,15.794096,19.964663,-1.8280059
1,0,.15114787,.41761491E-03,60,3,-4.8393705,-7.9546397,16.090423,19.747413,.28847385E-01
1,0,.15116752,.0000000,60,3,-3.8345417,-8.6431904,15.150296,19.829495,.50398338
1,0,.15115877,.0000000,60,8,-4.2284018,-8.8539631,15.933218,18.786859,-1.2313177
1,0,.15118178,.0000000,60,1,-3.8078122,-10.479766,15.380234,20.046204,-.36445908E-01
1,0,.15118597,.20428528E-03,60,3,-4.3073188,-9.1156954,16.088190,19.561403,-.17392728
1,0,.15119364,.0000000,60,5,-3.5595382,-9.0752006,16.336182,20.435265,-.40041937E-01
1,0,.15122306,.0000000,60,3,-3.9405293,-10.084380,16.421196,20.884747,-.41518564
1,0,.15124606,.0000000,60,1,-3.5986160,-10.758319,14.006506,20.295064,.23582847
1,0,.15125208,.0000000,60,1,-4.5836417,-10.939523,15.835961,21.424806,-.25110379
1,0,.15125700,.0000000,60,5,-4.7227082,-10.206776,14.498389,20.878715,.49315627
1,0,.15127034,.18272591E-03,60,3,-5.3284725,-8.8188111,14.913408,19.155446,-.86188877
1,0,.15127168,.0000000,60,1,-6.9344439,-8.5204527,16.960729,18.536696,-2.0824320
1,0,.15128640,.0000000,60,5,-5.7891985,-10.247964,14.281091,17.817167,-1.5899593
1,0,.15130530,.0000000,60,2,-5.6258925,-7.7200208,15.347786,18.578813,-.45828689E-01
1,0,.15130384,.0000000,60,2,-8.7560573,-6.8955836,15.412914,17.805772,-.90698823
1,0,.15133442,.0000000,60,3,-7.1521732,-7.9094778,15.528561,17.845458,-.62267707
1,0,.15135016,.35790422E-03,60,3,-4.4070048,-8.8549170,16.687413,20.382819,-.56144001
1,0,.15134501,.0000000,60,2,-6.6148119,-9.1464083,16.594144,19.203107,-2.3975924
1,0,.15136389,.0000000,60,2,-6.0363351,-11.078408,13.726874,18.408218,-1.9582524
1,0,.15136169,.0000000,60,2,-7.5705628,-10.874073,16.942211,20.303493,-2.0576362
1,0,.15136918,.0000000,60,2,-8.1335600,-12.620913,14.509515,19.893717,-2.0187063
1,0,.15137420,.0000000,60,4,-8.4318013,-12.866532,14.045314,19.625177,-1.8581737
1,0,.15138969,.56428411E-03,60,3,-5.5528376,-11.825259,13.628374,19.080525,-1.3118940
1,0,.15138682,.0000000,60,2,-7.1794316,-8.8082410,17.603134,20.005140,-1.8901445
1,0,.15140585,.0000000,60,2,-5.6073964,-9.6652134,16.408511,19.991773,-1.7787030
1,0,.15140834,.0000000,60,3,-6.2144180,-9.5156035,16.876566,19.596841,-2.2111977
1,0,.15143130,.0000000,60,1,-3.5674939,-10.466625,15.823526,21.172159,.78539705E-01
1,0,.15142033,.0000000,60,4,-5.9570952,-8.8413716,16.536257,18.860838,-1.1288819
1,0,.15141375,.24397161E-03,60,12,-4.5642871,-8.7358470,15.223650,18.477353,-.49483701
1,0,.15142255,.0000000,60,4,-4.9707586,-7.9709147,15.896958,18.879287,-.27334738
1,0,.15144027,.0000000,60,3,-4.8368820,-7.9571873,15.817960,19.035161,-.50102107
1,0,.15146966,.0000000,60,2,-4.4920240,-8.3484925,16.086104,18.994702,-.59303451
1,0,.15144722,.0000000,60,7,-6.6555792,-10.588090,13.677232,19.793529,-.66575298
1,0,.15147016,.0000000,60,1,-5.8320789,-11.266937,15.623280,21.341234,-.75142026
1,0,.15147293,.67498931E-03,60,6,-5.2044037,-12.089437,13.693373,20.411430,-.31232016
1,0,.15148363,.0000000,60,8,-3.9788354,-11.535606,14.500820,20.930367,.54956745
1,0,.15147962,.0000000,60,1,-9.6983335,-10.848853,11.959157,17.864719,.50199537
1,0,.15150255,.0000000,60,1,-9.6222557,-13.400555,14.414738,22.285371,.90003840
1,0,.15149230,.0000000,60,4,-11.959618,-14.143496,14.053699,22.031984,-.22461322
1,0,.15149896,.78221516E-03,60,5,-8.9306296,-13.281389,14.670535,21.515740,-.63318732
1,0,.15149552,.0000000,60,2,-12.251207,-13.807727,15.070204,22.821179,.12722021
1,0,.15151987,.0000000,60,2,-8.5407616,-12.275674,15.941232,22.745966,.85968000
1,0,.15153987,.0000000,60,1,-8.6552104,-12.399747,15.178695,23.132026,1.4638891
1,0,.15155080,.0000000,60,4,-7.7242635,-12.178733,15.350226,22.667579,.60119364
1,0,.15157224,.0000000,60,2,-3.6541081,-11.121079,14.213867,20.860490,.61816170
1,0,.15155850,.90574961E-03,60,4,-5.9841494,-10.175993,12.979695,19.177964,.39511845E-01
1,0,.15157815,.0000000,60,2,-3.9565708,-10.107145,13.578498,18.845713,-.27317787
1,0,.15159209,.0000000,60,4,-3.9303248,-9.5831309,14.029585,18.542688,-.27715444
1,0,.15159051,.0000000,60,8,-4.2611898,-8.9662246,16.660089,19.744839,-.95140919
1,0,.15158250,.0000000,60,4,-5.4750244,-11.616947,14.053386,19.316062,-.49917487
1,0,.15160286,.0000000,60,1,-5.5742291,-11.569323,13.151883,18.711931,-.89780210
1,0,.15158560,.38901209E-03,60,18,-2.9053730,-10.555242,14.574567,19.762255,-.84641209E-01
1,0,.15158895,.0000000,60,3,-3.7914800,-10.971830,13.497096,19.632520,.30786547
1,0,.15158741,.0000000,60,15,-3.5391360,-10.433221,14.173133,20.458394,1.2120755
1,0,.15158532,.0000000,60,6,-3.9845682,-9.8279485,14.536558,19.523034,.69759255
1,0,.15157764,.47416737E-03,60,8,-4.9328693,-10.904934,13.022468,19.270437,.64197654
1,0,.15159602,.0000000,60,2,-4.9480202,-9.7151115,13.657203,18.102353,-.39222971
1,0,.15160857,.0000000,60,4,-3.6020050,-10.589506,14.526242,19.253123,-1.1766607
1,0,.15161871,.0000000,60,1,-4.2410135,-9.5849056,14.871895,19.277086,-1.1213304
1,0,.15161664,.21626998E-03,60,2,-6.3550626,-11.037409,14.591616,20.497877,-.99527589
1,0,.15162086,.0000000,60,2,-7.1381592,-11.841626,12.631521,20.123901,.10415082
1,0,.15163086,.0000000,60,5,-2.9070957,-9.4002179,15.329222,19.488394,-.55549290
1,0,.15163863,.0000000,60,3,-3.2287884,-10.157822,14.720126,19.020815,-.95107996
1,0,.15166072,.0000000,60,6,-3.0625534,-9.6531173,15.853106,20.198577,-.48383594
1,0,.15167030,.0000000,60,9,-3.0093724,-9.9426978,14.225557,19.333121,-.76319123E-01
1,0,.15166644,.48028702E-03,60,16,-3.2241975,-9.4122527,14.880178,19.887741,.15222296E-01
1,0,.15168569,.0000000,60,7,-3.1596343,-10.643966,14.153556,20.039964,.31594212E-01
1,0,.15170643,.0000000,60,5,-3.3815701,-9.9071147,15.043700,18.942130,-.99408660
1,0,.15170259,.0000000,60,6,-4.4862307,-9.7018003,16.733312,21.245955,-.12705694
1,0,.15170965,.40890777E-03,60,7,-4.7415535,-11.834862,13.566722,20.430270,.71285367E-01
1,0,.15171277,.0000000,60,11,-3.2556858,-10.655549,14.772942,20.776279,.23453908
1,0,.15172721,.0000000,60,5,-3.5869647,-10.558984,14.826833,21.283308,1.0632811
1,0,.15171376,.0000000,60,4,-5.9371594,-10.556627,14.777875,22.237807,1.9836795
1,0,.15173131,.0000000,60,3,-5.3109119,-7.8398496,15.825919,19.877671,.44873524
1,0,.15173704,.0000000,60,6,-5.2745969,-8.0937708,15.223685,18.471626,-.86784941
1,0,.15175984,.48698462E-03,60,1,-4.2411354,-8.5622093,16.411638,20.590695,.40972799
1,0,.15175716,.0000000,60,8,-4.4982850,-9.8288858,14.814219,20.981336,.71998477
1,0,.15177939,.0000000,60,7,-4.3489301,-11.069358,15.444075,20.731241,.18865633
1,0,.15180218,.0000000,60,1,-3.9832183,-11.442297,13.692135,20.449559,.55725715
1,0,.15180386,.0000000,60,6,-4.0383526,-11.065202,13.567389,20.443758,.81315962
1,0,.15179644,.35364306E-03,60,10,-3.8097501,-11.222400,14.411392,19.940807,-.80630559
1,0,.15179634,.0000000,60,5,-4.5860605,-11.042303,14.584926,19.919630,-1.1961362
1,0,.15179551,.0000000,60,2,-5.8993907,-12.274668,13.904153,20.058466,-.15288369
1,0,.15181422,.0000000,60,2,-5.3455565,-11.593024,15.470604,21.367009,.44272603
1,0,.15182531,.0000000,60,4,-4.7243411,-11.670104,14.748140,20.705434,.29734884
1,0,.15184451,.21109473E-03,60,7,-3.9285126,-11.052959,14.821142,20.753061,-.31402613
1,0,.15184813,.0000000,60,6,-4.3626955,-10.510825,16.178534,21.616200,.21793050
1,0,.15187089,.0000000,60,1,-3.7626851,-10.315830,15.773627,19.682795,-1.1507344
1,0,.15188681,.0000000,60,7,-4.0376927,-9.5438523,14.890939,18.499763,-1.4957165
1,0,.15186782,.0000000,60,8,-4.7788568,-8.2942445,16.034992,18.678847,-.95450516
1,0,.15189058,.0000000,60,1,-4.4920932,-10.617328,16.096523,21.223327,.40473853
1,0,.15187866,.50191734E-03,60,5,-5.7492065,-12.136968,13.657355,20.498917,-.40646875
1,0,.15189913,.0000000,60,2,-5.6083997,-10.393859,15.062859,19.845747,-1.5516097
1,0,.15190775,.0000000,60,1,-6.3560592,-7.7962859,17.084643,19.369133,-1.2603387
1,0,.15192308,.0000000,60,4,-4.1976400,-8.7832978,15.094513,20.353719,1.2997120
1,0,.15192812,.0000000,60,8,-3.8760775,-9.6633124,13.812203,19.475615,.50512958
1,0,.15194455,.19652284E-03,60,7,-3.1698692,-10.464188,15.493522,20.134458,-.41051462
1,0,.15194230,.0000000,60,1,-5.8599066,-11.058280,12.451462,19.194773,.65770190
1,0,.15196142,.0000000,60,1,-6.0047622,-10.327472,16.464809,19.631636,-1.4159083
1,0,.15198415,.0000000,60,1,-5.6053711,-10.756802,16.500940,20.324226,-1.3391834
1,0,.15194938,.21435329E-03,60,24,-3.6032978,-9.7687404,15.361440,20.448474,-.25790380
1,0,.15194376,.0000000,60,5,-4.3836157,-11.223166,13.705862,20.886299,.97373298
1,0,.15196647,.0000000,60,1,-3.8198846,-10.708425,14.724023,21.325028,1.3580842
1,0,.15197151,.0000000,60,2,-4.7901197,-9.8730340,14.545190,21.312901,1.6704802
1,0,.15197053,.0000000,60,2,-6.1419515,-8.4178809,14.692558,20.330612,1.3444122
1,0,.15199048,.0000000,60,3,-4.0620418,-8.3998864,15.468334,19.719265,.61113636
1,0,.15201112,.34434623E-03,60,2,-4.4756541,-8.7284655,16.849272,20.620694,.64200657E-01
1,0,.15203383,.0000000,60,1,-3.3766807,-9.3117200,16.038916,20.086562,.13638199E-01
1,0,.15203508,.0000000,60,20,-4.1823730,-9.4707311,14.945798,18.314882,-1.4854277
1,0,.15204565,.0000000,60,4,-4.1699977,-10.837875,14.177418,19.465452,-1.0673882
1,0,.15205148,.0000000,60,1,-5.1643679,-10.291183,14.999301,19.473233,-1.6979657
1,0,.15208302,.0000000,60,2,-5.1627846,-10.058594,15.794876,20.861634,-.70075528
1,0,.15210571,.0000000,60,1,-5.1347127,-10.908579,14.139265,20.603957,-.12648706
1,0,.15212476,.0000000,60,2,-5.2729946,-11.596210,13.263710,20.946131,1.3843591
1,0,.15214157,.48569352E-03,60,3,-5.2568216,-12.139759,13.467893,20.079378,.12468205
1,0,.15214944,.0000000,60,5,-5.0913969,-12.005200,14.583170,21.144408,-.18298740
1,0,.15215466,.0000000,60,6,-3.3720354,-9.8512980,15.936396,21.075391,.39474486
1,0,.15215435,.0000000,60,2,-4.5996032,-10.920108,15.930745,21.091480,.18612693
1,0,.15218183,.21345965E-03,60,6,-2.7586204,-10.024556,15.451401,20.022698,-.28321016
1,0,.15218270,.0000000,60,3,-3.4898780,-9.5936961,14.925522,20.775133,1.1475064
1,0,.15218700,.0000000,60,3,-4.6504792,-9.7345228,14.961042,19.882983,-.81558089
1,0,.15219971,.0000000,60,5,-4.0454565,-9.3506332,14.828798,18.359460,-1.3172303
1,0,.15221061,.0000000,60,1,-4.6252681,-8.7199512,15.600847,19.387849,-.95695284
