ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1
1,0,.50249825,.11266617E-03,1,3,-2.9836444,2.0320954
1,0,.50254182,.0000000,1,1,-3.4210874,2.2370288
1,0,.50259420,.16927995E-03,1,2,-3.4789549,2.2627489
1,0,.50274543,.0000000,1,1,-1.0122847,.43207903
1,0,.50274302,.0000000,1,1,-1.7158806,-1.2624913
1,0,.50289411,.0000000,1,1,-1.2000050,.74975524
1,0,.50304512,.10116454E-03,1,1,-.96352855,-.29863028
1,0,.50301332,.0000000,1,2,-1.0748519,-.55841454
1,0,.50287268,.24080523E-03,1,2,-1.6867808,-1.2392274
1,0,.50261672,.0000000,1,6,-1.1005353,.60265536
1,0,.50262374,.70176821E-03,1,2,-1.3505262,.92907227
1,0,.50249110,.0000000,1,1,-4.0955202,2.5205482
1,0,.50252705,.0000000,1,2,-1.2610098,.82712912
1,0,.50257512,.22585015E-03,1,1,-1.6741961,1.2290301
1,0,.50255203,.0000000,1,3,-1.0029955,-.41001709
1,0,.50270222,.37778461E-03,1,1,-.92339761,.94435993E-01
1,0,.50253277,.0000000,1,2,-2.0575029,1.5090158
1,0,.50241840,.0000000,1,1,-4.1497313,2.5419649
1,0,.50256846,.81710274E-03,1,1,-1.0258815,-.46247810
1,0,.50201946,.0000000,1,9,-1.0903311,-.58547856
1,0,.50195374,.0000000,1,2,-1.3326103,.90958422
1,0,.50210339,.58162991E-03,1,1,-1.0585339,-.52838505
1,0,.50182283,.0000000,1,4,-1.0485985,-.50923475
1,0,.50176869,.0000000,1,1,-2.1837816,1.5904987
1,0,.50164555,.12078239E-03,1,4,-1.2502613,.81403048
1,0,.50179485,.0000000,1,1,-.99950701,.40141869
1,0,.50157003,.27292625E-03,1,3,-1.4756162,1.0551566
1,0,.50171917,.0000000,1,1,-1.3629048,-.94230172
1,0,.50172224,.15291796E-03,1,2,-1.1749533,-.71556242
1,0,.50173052,.0000000,1,1,-1.8109516,1.3356744
1,0,.50144290,.0000000,1,2,-5.4305290,-3.0038610
1,0,.50159181,.29786858E-02,1,1,-5.0498505,-2.8743389
1,0,.50145150,.0000000,1,3,-1.8109753,-1.3356922
1,0,.50160023,.48182027E-03,1,1,-1.3675936,.94726452
1,0,.50155744,.0000000,1,3,-.92663808,-.12409310
1,0,.50148037,.33753579E-03,1,2,-1.2478664,-.81108308
1,0,.50162883,.0000000,1,1,-1.1171089,.62955606
1,0,.50175043,.0000000,1,1,-1.2113338,-.76471597
1,0,.50188206,.25201300E-04,1,2,-1.1437540,.67054527
1,0,.50190020,.0000000,1,1,-1.7184917,-1.2645578
1,0,.50188640,.0000000,1,1,-2.5048520,-1.7809624
1,0,.50174648,.36173030E-03,1,9,-1.2299596,-.78869650
1,0,.50168983,.0000000,1,3,-.98525676,.36419287
1,0,.50127636,.54544608E-03,1,5,-1.0589766,.52922218
1,0,.50112742,.0000000,1,2,-1.7572049,1.2948099
1,0,.50124350,.0000000,1,1,-1.8694610,1.3787839
1,0,.50139089,.43106499E-03,1,1,-1.4859637,1.0649180
1,0,.50142525,.0000000,1,1,-1.9676722,1.4482636
1,0,.50145118,.45546827E-03,1,3,-1.3015858,-.87481118
1,0,.50143882,.0000000,1,1,-2.0791271,1.5232784
1,0,.50158588,.0000000,1,1,-.96868223,.31541623
1,0,.50161525,.0000000,1,1,-1.4775641,1.0570010
1,0,.50171404,.11382949E-03,1,2,-.97705750,.34093684
1,0,.50173210,.0000000,1,1,-1.5515293,1.1248029
1,0,.50159233,.13148622E-03,1,4,-.95283586,-.26037406
1,0,.50159004,.0000000,1,1,-1.6584375,-1.2161406
1,0,.50158910,.29191379E-04,1,2,-1.1463648,.67442761
1,0,.50151366,.0000000,1,1,-2.5530801,1.8078393
1,0,.50160907,.99620110E-04,1,2,-1.6288062,1.1915265
1,0,.50175544,.0000000,1,1,-1.6110334,1.1765159
1,0,.50168021,.72075827E-03,1,3,-1.9290663,-1.4213570
1,0,.50168683,.0000000,1,2,-1.7102348,-1.2580113
1,0,.50130010,.25523791E-03,1,5,-1.1979388,-.74699430
1,0,.50139074,.35083873E-03,1,2,-.99398013,-.38740572
1,0,.50149768,.40217278E-03,1,3,-.93380961,-.17245911
1,0,.50113573,.0000000,1,4,-1.4536414,-1.0341208
1,0,.50105045,.0000000,1,3,-1.7524600,-1.2911402
1,0,.50119600,.18453484E-03,1,1,-1.5890277,1.1576607
1,0,.50103433,.0000000,1,4,-.99947775,.40134577
1,0,.50102869,.0000000,1,3,-.94263094,.21768051
1,0,.50117271,.78301504E-03,1,1,-.94675976,.23588651
1,0,.50117034,.0000000,1,1,-1.6539434,-1.2124396
1,0,.50108005,.36239438E-03,1,3,-1.3825361,.96290973
1,0,.50122505,.0000000,1,1,-1.3369651,.91435936
1,0,.50136995,.0000000,1,1,-.97071406,.32179350
1,0,.50142866,.0000000,1,1,-1.3224146,-.89830512
1,0,.50148991,.23310149E-03,1,1,-1.6615451,-1.2186932
1,0,.50163462,.0000000,1,1,-1.1747179,.71523334
1,0,.50177924,.0000000,1,1,-.92098650,-.63999478E-01
1,0,.50163687,.13158879E-03,1,2,-1.5891245,1.1577444
1,0,.50178137,.0000000,1,1,-1.0780198,-.56405896
1,0,.50187870,.0000000,1,1,-1.2552474,-.82013271
1,0,.50193888,.31829270E-03,1,2,-.92567966,-.11611310
1,0,.50207948,.0000000,1,1,-.93835535,.19706249
1,0,.50190926,.28365067E-03,1,6,-1.1201860,-.63442493
1,0,.50167290,.36622981E-03,1,4,-1.1722494,-.71177368
1,0,.50178622,.13094153E-04,1,1,-1.2840431,.85452278
1,0,.50193001,.0000000,1,1,-1.0117493,.43083829
1,0,.50200416,.0000000,1,1,-1.2875881,-.85866124
1,0,.50214779,.0000000,1,1,-1.2025247,.75310846
1,0,.50220178,.85660176E-04,1,1,-1.5745217,1.1450617
1,0,.50225047,.0000000,1,1,-1.9733455,1.4521756
1,0,.50224601,.0000000,1,1,-2.6932792,1.8837944
1,0,.50224686,.53894256E-04,1,2,-2.3819263,1.7105483
1,0,.50239018,.0000000,1,1,-1.3086978,.88290345
1,0,.50244388,.0000000,1,1,-1.6812880,1.2347870
1,0,.50258706,.0000000,1,1,-1.1050508,.61010214
1,0,.50248775,.54482851E-05,1,1,-2.9542271,2.0175671
1,0,.50263083,.0000000,1,1,-1.3644637,.94395463
1,0,.50277384,.0000000,1,1,-1.3394904,.91711713
1,0,.50284570,.0000000,1,1,-1.6234471,1.1870203
1,0,.50298856,.39038045E-04,1,1,-.98805469,-.37179607
1,0,.50274159,.0000000,1,3,-1.4208447,1.0019044
1,0,.50276543,.22686633E-03,1,2,-.93922463,.20142543
1,0,.50274456,.0000000,1,2,-1.0266189,.46406984
1,0,.50266666,.12071305E-03,1,2,-1.3668531,-.94648252
1,0,.50267858,.0000000,1,2,-.99604527,-.39270024
1,0,.50278488,.12013818E-03,1,1,-1.1308591,.65103079
1,0,.50287701,.0000000,1,2,-1.6928390,-1.2441065
1,0,.50289319,.59351394E-03,1,3,-1.3638705,.94332600
1,0,.50303531,.0000000,1,1,-1.0909736,-.58657484
1,0,.50263850,.59981838E-03,1,4,-2.3062407,-1.6657144
1,0,.50278049,.0000000,1,1,-1.5762733,-1.1465904
1,0,.50292239,.16552491E-03,1,1,-.92811852,.13549900
1,0,.50306421,.0000000,1,1,-.92618453,.12038266
1,0,.50305244,.0000000,1,1,-1.6988099,-1.2488966
1,0,.50319414,.0000000,1,1,-.96970061,.31862856
1,0,.50333336,.42256974E-04,1,1,-.97814238,.34410418
1,0,.50340569,.0000000,1,3,-.99201550,-.38230085
1,0,.50340874,.34422416E-03,1,2,-.94070434,.20864233
1,0,.50345029,.0000000,1,2,-1.0313064,-.47406303
1,0,.50340689,.25428803E-03,1,2,-1.3338142,-.91090683
1,0,.50354805,.0000000,1,1,-.95102436,-.25332125
1,0,.50359562,.0000000,1,1,-1.3500766,.92858822
1,0,.50373363,.79279254E-04,1,1,-1.3607357,-.93999696
1,0,.50387458,.0000000,1,1,-1.2724606,-.84085916
1,0,.50370233,.35112894E-03,1,4,-1.0791030,-.56597612
1,0,.50367228,.0000000,1,2,-1.2616917,.82795308
1,0,.50374081,.43838434E-04,1,2,-1.1643871,-.70064056
1,0,.50345582,.0000000,1,2,-7.9222882,-3.7425525
1,0,.50332202,.16357414E-02,1,3,-2.8200614,-1.9499348
1,0,.50335103,.21879995E-04,1,2,-1.5686009,-1.1398793
1,0,.50349144,.0000000,1,1,-1.1627651,.69832161
1,0,.50336447,.29445075E-03,1,3,-.92619703,-.12048647
1,0,.50334066,.0000000,1,2,-1.0417308,.49556491
1,0,.50348084,.0000000,1,1,-.92057396,-.57191307E-01
1,0,.50342507,.16988623E-03,1,1,-2.1052607,-1.5403390
1,0,.50356515,.0000000,1,1,-1.6595984,-1.2170948
1,0,.50370515,.0000000,1,1,-1.0971923,-.59708248
1,0,.50373610,.0000000,1,1,-1.5857541,1.1548295
1,0,.50387597,.22787772E-03,1,1,-.98833296,-.37254375
1,0,.50385511,.0000000,1,2,-1.0577429,.52688588
1,0,.50370760,.30657308E-03,1,2,-1.7839902,-1.3153340
1,0,.50384418,.0000000,1,1,-1.7950653,-1.3237271
1,0,.50398378,.0000000,1,1,-1.3163842,-.89156680
1,0,.50390184,.0000000,1,1,-2.8644481,-1.9725666
1,0,.50376865,.63270249E-03,1,1,-6.3614475,-3.2992450
1,0,.50383298,.0000000,1,1,-6.6726178,-3.3922498
1,0,.50383096,.0000000,1,2,-2.2546308,-1.6344371
1,0,.50397034,.51926408E-03,1,1,-2.1137302,-1.5458277
1,0,.50410963,.0000000,1,1,-1.6456742,-1.2056000
1,0,.50410348,.0000000,1,1,-2.3750898,-1.7065470
1,0,.50415604,.0000000,1,1,-2.7441731,-1.9106201
1,0,.50429516,.94670585E-05,1,1,-1.0600332,-.53121495
1,0,.50429310,.0000000,1,3,-.92114673,-.66455930E-01
1,0,.50442633,.39260175E-03,1,1,-.94172806,-.21349250
1,0,.50442453,.0000000,1,2,-.91925135,-.25012672E-01
1,0,.50425101,.33879143E-04,1,2,-1.9015178,-1.4018411
1,0,.50403062,.0000000,1,4,-1.1666309,.70383568
1,0,.50403854,.0000000,1,1,-1.7971162,1.3252756
1,0,.50413715,.31367453E-03,1,4,-1.3835290,-.96394030
1,0,.50427558,.0000000,1,1,-1.1133940,.62362720
1,0,.50394730,.46864198E-03,1,3,-2.4989528,-1.7776469
1,0,.50395114,.22493682E-04,1,3,-.96167533,-.29235866
1,0,.50375847,.0000000,1,2,-2.1129298,-1.5453098
1,0,.50382499,.32714752E-06,1,2,-.96210285,-.29381733
1,0,.50393800,.0000000,1,1,-1.0565457,.52460880
1,0,.50386028,.0000000,1,2,-1.3733457,-.95331756
1,0,.50380461,.23212334E-03,1,1,-2.5651383,-1.8144971
1,0,.50391069,.0000000,1,1,-2.6869027,1.8804064
1,0,.50404857,.0000000,1,1,-2.0742411,1.5200675
1,0,.50418637,.0000000,1,1,-1.3699360,.94973411
1,0,.50417127,.68082972E-04,1,2,-1.4181326,.99919377
1,0,.50430893,.0000000,1,1,-1.2775542,-.84689510
1,0,.50425772,.10623567E-04,1,3,-.98838221,-.37267595
1,0,.50439519,.0000000,1,1,-.98412504,-.36107203
1,0,.50444055,.0000000,1,1,-1.3875911,-.96814525
1,0,.50449087,.27944804E-03,1,2,-.91899440,.10570511E-01
1,0,.50454547,.0000000,1,1,-1.2733938,.84196824
1,0,.50458189,.27914124E-03,1,2,-1.1119610,.62132516
1,0,.50458559,.0000000,1,2,-.94289412,-.21888619
1,0,.50448601,.0000000,1,1,-2.8764708,-1.9786522
1,0,.50462305,.20897841E-03,1,1,-2.1939303,-1.5968668
1,0,.50459037,.0000000,1,1,-3.1447503,-2.1098871
1,0,.50437998,.0000000,1,2,-5.2353131,-2.9381540
1,0,.50443644,.98864615E-03,1,2,-.95052510,-.25134266
1,0,.50428192,.37234311E-03,1,3,-1.0186362,-.44653715
1,0,.50441867,.0000000,1,1,-.91901813,-.12617494E-01
1,0,.50440162,.0000000,1,1,-1.7341640,-1.2768911
1,0,.50431849,.0000000,1,1,-3.3291880,-2.1955635
1,0,.50445512,.25850434E-03,1,1,-2.1085979,-1.5425041
1,0,.50459167,.0000000,1,1,-.99296575,-.38477843
1,0,.50444391,.37391250E-03,1,3,-1.0206574,-.45104077
1,0,.50421510,.0000000,1,4,-.93433712,.17549122
1,0,.50333679,.34271721E-03,1,9,-1.5834873,1.1528650
1,0,.50334805,.0000000,1,2,-1.3787677,.95898819
1,0,.50348419,.41055219E-03,1,1,-.93230320,.16349110
1,0,.50351549,.0000000,1,2,-1.1184254,.63164362
1,0,.50362411,.0000000,1,1,-1.2237003,.78071987
1,0,.50355586,.78767517E-04,1,1,-2.5925953,1.8295665
1,0,.50342354,.0000000,1,3,-.93607225,.18511467
1,0,.50352830,.31155836E-03,1,1,-1.0566512,-.52480987
1,0,.50321933,.0000000,1,5,-1.0876750,.58092429
1,0,.50314643,.0000000,1,2,-1.3899701,-.97059938
1,0,.50327817,.15827504E-03,1,2,-.96388422,-.29981891
1,0,.50311702,.0000000,1,2,-2.0562807,1.5082056
1,0,.50315440,.30149549E-03,1,1,-2.5021873,1.7794655
1,0,.50316249,.0000000,1,2,-1.3919156,-.97260178
1,0,.50314570,.0000000,1,1,-2.2093951,-1.6065220
1,0,.50314873,.11528092E-03,1,2,-1.0202972,.45024151
1,0,.50327925,.0000000,1,1,-1.0377563,.48747883
1,0,.50336460,.21227645E-03,1,2,-1.0277284,-.46645445
1,0,.50349966,.0000000,1,1,-.92546835,-.11427873
1,0,.50349831,.25139032E-03,1,3,-1.3191998,-.89471929
1,0,.50358531,.0000000,1,1,-1.5130824,-1.0900861
1,0,.50372014,.0000000,1,1,-.93807176,.19561814
1,0,.50369338,.20336655E-03,1,2,-1.0404513,-.49297628
1,0,.50373728,.0000000,1,3,-1.2965437,-.86902843
1,0,.50347305,.31771220E-03,1,4,-1.1871648,-.73242927
1,0,.50360754,.33724153E-03,1,1,-1.0810633,-.56942906
1,0,.50373798,.0000000,1,1,-1.0958644,.59485431
1,0,.50351705,.0000000,1,2,-2.7549175,1.9162353
1,0,.50341160,.47905142E-03,1,1,-4.9285502,2.8318233
1,0,.50340976,.0000000,1,2,-2.8361670,1.9581769
1,0,.50336343,.58901193E-04,1,2,-3.0224110,2.0510838
1,0,.50349762,.0000000,1,1,-2.5387529,1.7998969
1,0,.50341275,.0000000,1,1,-4.2031661,2.5628998
1,0,.50354686,.0000000,1,1,-1.7230416,1.2681506
1,0,.50368089,.63706346E-03,1,1,-.94559819,-.23090976
1,0,.50375144,.0000000,1,2,-.97475578,.33411748
1,0,.50381832,.0000000,1,1,-1.2602334,.82618987
1,0,.50358574,.27894625E-03,1,6,-.92527956,-.11261463
1,0,.50366230,.0000000,1,1,-1.1636228,-.69954876
1,0,.50363229,.15982459E-04,1,2,-2.0146657,1.4803562
1,0,.50376583,.0000000,1,1,-.92869508,.13968926
1,0,.50378514,.0000000,1,2,-1.3066975,.88063496
1,0,.50373257,.42052223E-04,1,3,-1.1546549,-.68660953
1,0,.50386587,.0000000,1,1,-.95275336,.26005701
1,0,.50390159,.24190682E-03,1,3,-.91974689,-.40208469E-01
1,0,.50389272,.35262002E-03,1,2,-.96531961,.30456880
1,0,.50385938,.0000000,1,3,-.94322339,.22038537
1,0,.50389328,.16707323E-03,1,1,-1.4046782,-.98563647
1,0,.50391836,.0000000,1,2,-.92632116,.12151236
1,0,.50368473,.37334642E-03,1,4,-.93569694,.18307599
1,0,.50376931,.0000000,1,1,-1.1342431,.65620816
1,0,.50380241,.21296702E-03,1,1,-1.6001495,1.1672284
1,0,.50384201,.0000000,1,2,-.94841201,.24278995
1,0,.50376433,.10672009E-04,1,2,-1.5297346,-1.1052566
1,0,.50376330,.0000000,1,2,-1.0737715,.55647639
1,0,.50366834,.0000000,1,1,-2.9848715,2.0326992
1,0,.50380076,.30798750E-04,1,1,-1.5207022,1.0970539
1,0,.50386121,.0000000,1,1,-1.8348287,1.3534328
1,0,.50393126,.0000000,1,2,-1.5752627,-1.1457087
1,0,.50393196,.52298376E-03,1,2,-1.4539694,-1.0344379
1,0,.50402402,.0000000,1,1,-1.6170332,1.1816045
1,0,.50399252,.43953974E-03,1,2,-1.7583688,1.2957085
1,0,.50387116,.0000000,1,4,-.94731988,-.23824922
1,0,.50382178,.0000000,1,1,-2.0925845,-1.5320875
1,0,.50382708,.0000000,1,2,-1.6040641,-1.1705772
1,0,.50383020,.33441582E-03,1,2,-1.2477024,-.81088087
1,0,.50364724,.67945682E-04,1,4,-1.1140925,.62474631
1,0,.50373336,.0000000,1,2,-1.0835286,-.57374226
1,0,.50373138,.18552555E-03,1,2,-.91896198,.68483123E-02
1,0,.50379350,.0000000,1,2,-1.2389644,-.80003232
1,0,.50392491,.26843652E-03,1,1,-1.0341510,-.48002595
1,0,.50394385,.0000000,1,2,-1.0240824,-.45857147
1,0,.50407511,.0000000,1,1,-.93574863,-.18335811
1,0,.50383334,.58112148E-03,1,2,-3.3030578,2.1836297
1,0,.50396454,.0000000,1,1,-2.4615532,1.7564821
1,0,.50396266,.21976830E-03,1,2,-1.0493133,.51063641
1,0,.50409371,.0000000,1,1,-.99025705,.37767319
1,0,.50416623,.0000000,1,1,-1.2404298,.80186196
1,0,.50419916,.0000000,1,1,-1.7042947,1.2532806
1,0,.50387767,.22487957E-03,1,5,-1.0515610,.51501940
1,0,.50353828,.0000000,1,3,-2.5970985,-1.8320262
1,0,.50353646,.84652220E-03,1,2,-1.1545612,-.68647315
1,0,.50366717,.0000000,1,1,-.92923841,.14352616
1,0,.50379430,.0000000,1,1,-.94269064,.21795463
1,0,.50380933,.12735338E-03,1,1,-1.5208836,-1.0972193
1,0,.50393988,.0000000,1,1,-1.1467149,-.67494651
1,0,.50405451,.0000000,1,1,-1.2088471,.76145720
1,0,.50413067,.87473078E-04,1,2,-1.1361885,.65916602
1,0,.50418554,.0000000,1,1,-1.4745960,1.0541893
1,0,.50431581,.0000000,1,1,-1.0546499,-.52098240
1,0,.50444333,.0000000,1,1,-1.0649176,-.54033158
1,0,.50453967,.28762673E-04,1,1,-1.2026941,-.75333331
1,0,.50447852,.0000000,1,2,-1.5579513,1.1304979
1,0,.50437645,.0000000,1,1,-3.7165839,2.3654367
1,0,.50450647,.24505778E-03,1,1,-.93366834,.17163804
1,0,.50443439,.0000000,1,1,-2.4047102,-1.7238165
1,0,.50456433,.0000000,1,1,-1.6483867,-1.2078478
1,0,.50450538,.0000000,1,1,-2.9225237,2.0017918
1,0,.50463522,.12064238E-02,1,1,-.93765687,.19348561
1,0,.50473164,.0000000,1,2,-.99652614,.39392284
1,0,.50464253,.20096906E-03,1,2,-1.5622192,1.1342669
1,0,.50464044,.0000000,1,2,-1.2763847,-.84551311
1,0,.50474140,.0000000,1,1,-1.3922487,-.97294413
1,0,.50435775,.15776787E-02,1,3,-4.9157112,2.8272859
1,0,.50398292,.65586604E-03,1,9,-1.3795513,.95980492
1,0,.50411223,.54060634E-03,1,1,-1.1505068,.68054131
1,0,.50405230,.0000000,1,1,-2.4445166,1.7467559
1,0,.50418152,.0000000,1,1,-.96781655,.31265961
1,0,.50431067,.0000000,1,1,-.93604781,-.18498259
1,0,.50431352,.11198661E-03,1,1,-1.5991901,1.1664061
1,0,.50444257,.0000000,1,1,-.97221160,-.32641405
1,0,.50437091,.0000000,1,1,-2.4456063,-1.7473796
1,0,.50440705,.11134448E-02,1,2,-2.1824451,1.5896582
1,0,.50436651,.0000000,1,1,-3.2364860,2.1529270
1,0,.50449538,.0000000,1,1,-1.9806621,1.4572052
1,0,.50441030,.21342655E-03,1,3,-.96521358,.30422048
1,0,.50379565,.19178966E-03,1,8,-1.2028450,-.75353367
1,0,.50376054,.0000000,1,2,-1.3907319,-.97138390
1,0,.50371823,.44226065E-03,1,1,-2.4682296,-1.7602790
1,0,.50384676,.0000000,1,1,-1.8502689,-1.3647933
1,0,.50373099,.20793018E-03,1,3,-1.0141668,-.43641329
1,0,.50385073,.0000000,1,1,-1.0482059,-.50846306
1,0,.50397907,.0000000,1,1,-.96193802,-.29325581
1,0,.50367371,.12131333E-03,1,4,-1.8476118,-1.3628450
1,0,.50384221,.25850139E-04,1,2,-.91910410,.18197075E-01
1,0,.50374677,.0000000,1,3,-.91995512,.45090712E-01
1,0,.50385168,.34008924E-03,1,1,-1.0138275,.43563498
1,0,.50382683,.0000000,1,1,-1.9115464,-1.4089768
1,0,.50385408,.0000000,1,2,-1.0971346,.59698579
1,0,.50380106,.26529844E-03,1,2,-1.3221844,.89804886
1,0,.50392888,.0000000,1,1,-1.2974666,-.87008967
1,0,.50405663,.0000000,1,1,-1.2649200,-.83184315
1,0,.50412430,.22706549E-04,1,2,-1.0143166,-.43675642
1,0,.50401045,.0000000,1,2,-1.5926105,-1.1607514
1,0,.50413802,.21539234E-03,1,1,-1.4881804,-1.0669975
1,0,.50431866,.0000000,1,2,-1.0348023,.48138077
1,0,.50431566,.0000000,1,1,-1.7427187,1.2835733
1,0,.50444302,.20462791E-03,1,1,-.94674237,.23581280
1,0,.50456847,.0000000,1,1,-.95395720,-.26464568
1,0,.50467026,.0000000,1,1,-1.0582938,.52793046
1,0,.50479743,.0000000,1,1,-1.0219619,.45392374
1,0,.50490847,.26305008E-03,1,1,-1.0865693,.57901779
1,0,.50494332,.0000000,1,1,-1.5317440,-1.1070732
1,0,.50478842,.20732447E-03,1,6,-.92170299,-.74356682E-01
1,0,.50491190,.35310363E-03,1,1,-.93493925,.17888947
1,0,.50498705,.0000000,1,1,-1.1601120,.69451208
1,0,.50511378,.0000000,1,1,-1.0199285,-.44942181
1,0,.50492829,.27297042E-03,1,2,-2.2842502,1.6524598
1,0,.50505494,.0000000,1,1,-1.1257094,-.64307215
1,0,.50501293,.0000000,1,2,-1.2939877,-.86608218
1,0,.50512188,.13516922E-03,1,3,-1.0056589,.41646205
1,0,.50494170,.15394353E-03,1,3,-1.6858805,-1.2385007
1,0,.50460954,.14700148E-03,1,5,-.91901819,-.12622064E-01
1,0,.50469531,.0000000,1,1,-1.0920577,-.58842015
1,0,.50474797,.21731122E-03,1,1,-1.4326921,-1.0136602
1,0,.50474191,.0000000,1,2,-1.4820429,1.0612298
1,0,.50486802,.0000000,1,1,-.96929358,-.31734855
1,0,.50498510,.88439277E-04,1,1,-1.0051877,.41532928
1,0,.50495825,.0000000,1,3,-.92875280,-.14010184
1,0,.50508416,.35366660E-03,1,1,-.92089565,.62563845E-01
1,0,.50480924,.0000000,1,7,-.93946358,-.20260823
1,0,.50493492,.70864883E-03,1,1,-.91895021,.48326224E-02
1,0,.50482506,.0000000,1,5,-.95560893,.27081506
1,0,.50491242,.0000000,1,1,-1.1186856,-.63205555
1,0,.50487921,.46890579E-03,1,2,-1.2634312,.83005141
1,0,.50478859,.0000000,1,3,-1.5961755,1.1638186
1,0,.50447092,.95911259E-03,1,3,-8.2791067,3.8367090
1,0,.50436559,.11894323E-02,1,3,-2.5126611,1.7853417
1,0,.50426997,.56384155E-04,1,3,-.92466433,.10701213
1,0,.50432494,.0000000,1,1,-1.2504067,-.81420900
1,0,.50440648,.0000000,1,2,-1.1691615,-.70742202
1,0,.50441605,.30244495E-03,1,2,-.99721837,-.39567623
1,0,.50447986,.0000000,1,1,-1.2749693,.84383737
1,0,.50446411,.20695462E-03,1,3,-.96658790,.30870492
1,0,.50437041,.29271747E-03,1,3,-1.1742152,.71453021
1,0,.50438105,.0000000,1,1,-1.7781293,1.3108706
1,0,.50427659,.19934932E-03,1,3,-.99610094,.39284198
1,0,.50432436,.0000000,1,1,-1.3610210,-.94030042
1,0,.50411492,.0000000,1,2,-3.9505782,-2.4623727
1,0,.50423454,.35935660E-03,1,1,-3.9705740,-2.4704799
1,0,.50435907,.0000000,1,1,-2.1724985,-1.5833887
1,0,.50435582,.26483480E-04,1,3,-.92087535,-.62238473E-01
1,0,.50392269,.0000000,1,5,-1.3494630,.92792719
1,0,.50366685,.26906335E-03,1,4,-2.2686796,1.6430101
1,0,.50341145,.39328653E-04,1,3,-2.9937719,2.0370731
1,0,.50323453,.0000000,1,4,-.93272933,-.16607709
1,0,.50330270,.0000000,1,1,-1.1863452,.73130926
1,0,.50339608,.0000000,1,1,-1.3176005,.89292998
1,0,.50317356,.19952036E-03,1,4,-2.1628691,-1.5772955
1,0,.50299785,.69230368E-04,1,2,-3.4869062,-2.2662602
1,0,.50256161,.0000000,1,7,-.94015537,-.20599433
1,0,.50237235,.52322329E-03,1,3,-1.7759702,-1.3092224
1,0,.50249617,.0000000,1,1,-1.0474476,-.50696951
1,0,.50264451,.34725781E-05,1,3,-.95320070,.26177154
1,0,.50281310,.30642739E-03,1,2,-.94714309,-.23750605
1,0,.50268993,.0000000,1,3,-.92320783,-.92404472E-01
1,0,.50264984,.29303176E-03,1,3,-1.1818937,-.72519670
1,0,.50277322,.0000000,1,1,-.99075633,.37899286
1,0,.50288562,.19165954E-03,1,1,-1.0357863,-.48342073
1,0,.50300888,.0000000,1,1,-1.0077244,.42139257
1,0,.50312789,.0000000,1,1,-1.0247617,.46005043
1,0,.50319721,.0000000,1,1,-1.2696330,-.83748971
1,0,.50310667,.49998711E-03,1,1,-3.2516798,-2.1599728
1,0,.50322975,.0000000,1,1,-2.6206946,1.8448610
1,0,.50282035,.10190649E-03,1,6,-1.3477946,.92612750
1,0,.50294329,.25069276E-03,1,1,-1.0156808,.43986874
1,0,.50306618,.0000000,1,1,-.98203390,-.35523336
1,0,.50313533,.0000000,1,1,-1.2268452,-.78473776
1,0,.50320562,.0000000,1,1,-1.4656006,-1.0456214
1,0,.50320405,.25612034E-03,1,2,-.99484038,-.38961994
1,0,.50332671,.0000000,1,1,-.92812228,-.13552670
1,0,.50330277,.24749035E-03,1,2,-1.0261608,.46308165
1,0,.50324404,.0000000,1,2,-1.3585835,.93770465
1,0,.50333746,.0000000,1,1,-1.4840895,1.0631566
1,0,.50345991,.25290351E-03,1,1,-1.2545553,.81928844
1,0,.50358230,.0000000,1,1,-.91915052,-.20590676E-01
1,0,.50346047,.0000000,1,2,-1.6862404,1.2387912
1,0,.50355753,.92189044E-04,1,2,-1.0812438,.56974602
1,0,.50364810,.19864668E-03,1,3,-1.0328491,-.47730620
1,0,.50363022,.0000000,1,4,-.98461869,-.36243663
1,0,.50355161,.0000000,1,1,-2.6787971,-1.8760909
1,0,.50343901,.21471433E-03,1,3,-2.6623407,-1.8672987
1,0,.50343736,.0000000,1,2,-1.3155193,-.89059622
1,0,.50348504,.0000000,1,1,-1.6754252,-1.2300298
1,0,.50349937,.19127367E-03,1,2,-.93732942,-.19178576
1,0,.50343586,.33226901E-03,1,3,-.92692759,.12640460
1,0,.50355410,.0000000,1,3,-.95697046,.27579678
1,0,.50360849,.28295975E-03,1,1,-1.2775797,.84692520
1,0,.50373001,.0000000,1,1,-1.0226839,-.45551161
1,0,.50385146,.0000000,1,1,-.95478021,.26773748
1,0,.50397286,.0000000,1,1,-.93782606,.19435807
1,0,.50401387,.17250353E-03,1,1,-1.3359014,.91319529
1,0,.50422595,.0000000,1,2,-.92404723,.10108115
1,0,.50404434,.29028234E-03,1,4,-1.0194995,-.44846629
1,0,.50364597,.29880024E-03,1,6,-1.2045748,-.75582572
1,0,.50367539,.0000000,1,2,-1.3985408,-.97938992
1,0,.50379635,.0000000,1,1,-1.1916653,.73854824
1,0,.50398784,.25490113E-03,1,2,-.92150050,.71581616E-01
1,0,.50401556,.0000000,1,1,-1.4030701,.98400362
1,0,.50406137,.20691371E-03,1,3,-1.2578264,.82327131
1,0,.50418203,.0000000,1,1,-1.0451952,.50250713
