ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.25990436,.0000000,25,1,-4.6562052,-11.742626,14.530628,21.522735,.78643420
1,0,.25991217,.0000000,25,3,-3.0224508,-9.6098076,14.904028,20.372089,.85459336
1,0,.25992163,.0000000,25,3,-2.6779898,-9.7467714,15.305310,20.271070,.28169572
1,0,.25992348,.0000000,25,2,-4.3019766,-10.846870,13.579402,18.909980,-.87740933
1,0,.25992928,.0000000,25,2,-4.9608598,-11.954442,13.909653,19.712471,-.85600056
1,0,.25991864,.0000000,25,2,-7.7000267,-12.990353,13.670268,21.492730,1.0205937
1,0,.25991477,.0000000,25,1,-10.006986,-12.914736,12.323187,21.132643,2.1185850
1,0,.25993265,.22201067E-03,25,1,-7.4097883,-12.185111,12.175755,20.245704,1.2557213
1,0,.25995325,.0000000,25,2,-5.7184143,-9.4082109,13.201221,18.141305,-.24127356
1,0,.25997112,.0000000,25,1,-3.8225657,-9.6860515,13.889102,18.915611,-.25979374
1,0,.25997035,.0000000,25,5,-3.4351512,-10.342729,14.313860,19.831291,-.35324763
1,0,.25998153,.0000000,25,1,-3.7601349,-11.265317,14.368633,20.966484,.46345268
1,0,.26000083,.0000000,25,2,-3.1743578,-10.489466,13.925230,19.494827,.64952635E-01
1,0,.26000442,.13402546E-03,25,7,-2.9116027,-9.5161323,14.623409,19.452081,.99751948E-01
1,0,.26001145,.0000000,25,3,-4.0377710,-8.4680424,16.111298,20.146979,.10911443
1,0,.26000256,.0000000,25,7,-2.8960063,-9.3233345,15.427508,19.999291,-.66371059E-01
1,0,.25999519,.0000000,25,2,-4.4371289,-11.051415,13.856286,20.175086,1.0417380
1,0,.25998106,.14861079E-03,25,7,-4.1345213,-10.256269,15.371536,19.859085,.69400233E-01
1,0,.25997691,.0000000,25,2,-5.1924490,-10.748924,16.391631,21.380924,-.63019872
1,0,.25998973,.0000000,25,1,-5.4269992,-12.130141,14.443241,20.561324,.14960533E-02
1,0,.25998915,.0000000,25,2,-6.1520452,-11.806955,15.280975,21.340809,.62758062
1,0,.25998440,.0000000,25,5,-5.9815335,-12.056954,13.542453,19.102135,-1.2142166
1,0,.26000155,.17575371E-03,25,6,-5.4217282,-11.497546,15.771886,21.156557,-.36300786E-01
1,0,.26000472,.0000000,25,6,-4.0103126,-10.984003,14.623661,20.252045,.52077802
1,0,.26001160,.0000000,25,1,-4.6170740,-11.190544,14.441433,20.197291,.58306560
1,0,.26002130,.0000000,25,4,-4.6653603,-10.276316,13.424994,19.180207,.79106065
1,0,.26003915,.0000000,25,1,-4.0126402,-10.065842,13.914728,19.544169,.91721287
1,0,.26003855,.0000000,25,2,-4.7233182,-11.630693,14.405074,21.085668,1.0127619
1,0,.26005270,.0000000,25,2,-3.2119498,-10.642636,14.647358,19.982147,.23985852
1,0,.26004275,.0000000,25,2,-5.5927498,-10.042352,14.044530,18.027732,-.72861555
1,0,.26003680,.0000000,25,5,-4.9000537,-11.970037,13.730644,19.791400,-.39552412
1,0,.26002093,.0000000,25,3,-7.0089150,-12.478560,14.632760,21.127696,-.85552868
1,0,.26003001,.26379065E-03,25,3,-5.8554874,-10.922793,15.866810,21.320598,-.79903068
1,0,.26004540,.0000000,25,2,-3.6391666,-9.8215090,14.955678,19.909630,-.58696826
1,0,.26004839,.0000000,25,5,-3.0989122,-9.4771789,14.903841,20.023407,.76933074
1,0,.26006623,.0000000,25,1,-2.9404180,-9.4163576,14.808413,19.888241,.47725416
1,0,.26006998,.0000000,25,3,-3.3164772,-9.5036277,14.396289,19.104602,-.33669303
1,0,.26008461,.0000000,25,2,-2.7740561,-9.4620395,15.266331,19.830636,-.18805776
1,0,.26006351,.12912914E-03,25,4,-5.6322190,-7.9914402,15.651415,19.509498,-.29783762
1,0,.26007705,.0000000,25,5,-4.4061883,-9.4307696,16.159475,19.069101,-1.5370128
1,0,.26007335,.0000000,25,6,-3.2933549,-10.788646,14.415499,19.972198,.29752786
1,0,.26006463,.0000000,25,3,-4.2997161,-11.223494,15.173322,21.040357,.60456467
1,0,.26008030,.0000000,25,1,-4.3934910,-11.701608,13.885627,20.518653,.62991931
1,0,.26007674,.0000000,25,1,-6.5781840,-12.480813,13.030600,19.864239,-.60027881
1,0,.26005901,.0000000,25,4,-7.7768088,-12.267734,12.574816,20.546918,.35041916
1,0,.26007683,.0000000,25,1,-5.5037054,-11.488262,14.606331,20.485071,-1.0345921
1,0,.26009063,.0000000,25,3,-3.8683637,-9.6603698,14.855690,20.570968,.43319314
1,0,.26008049,.0000000,25,2,-8.3082947,-9.4268087,14.166560,20.856897,.90754229
1,0,.26009222,.0000000,25,2,-4.0475777,-9.6569292,14.490959,20.521566,.79174583
1,0,.26010124,.37982417E-03,25,3,-5.3036640,-9.5881911,13.496955,18.922798,-.20292487
1,0,.26010008,.0000000,25,5,-5.0585584,-9.7333792,14.657879,20.929683,.76638974
1,0,.26011587,.0000000,25,2,-5.0131762,-8.2221168,15.265625,18.410638,-.99219855
1,0,.26011484,.0000000,25,5,-4.6881882,-9.8304523,15.285344,18.654576,-2.0324763
1,0,.26012198,.15039469E-03,25,3,-3.8783913,-9.8310806,15.066047,19.360995,-1.2625912
1,0,.26012390,.0000000,25,4,-3.2488294,-8.9678333,15.138680,19.216680,-.14305720
1,0,.26012318,.0000000,25,2,-4.0794541,-8.5264661,15.018590,19.440665,.18192884
1,0,.26014843,.0000000,25,5,-2.8128956,-10.148612,14.529679,20.188897,.60498286
1,0,.26013340,.12438480E-03,25,4,-4.3322018,-10.089291,13.786274,19.768426,.13089996
1,0,.26010866,.0000000,25,9,-5.7248013,-8.4406933,15.665328,20.570198,.45350407
1,0,.26012646,.0000000,25,1,-3.6200794,-9.6810652,14.237605,18.944271,-.62810731
1,0,.26014153,.0000000,25,2,-2.9248328,-9.4251537,15.086589,19.347171,-.52558114
1,0,.26014096,.0000000,25,1,-4.3680642,-10.131592,15.684860,19.050268,-1.6519720
1,0,.26015680,.0000000,25,1,-4.4530338,-8.6066237,15.601984,18.516227,-.90817367
1,0,.26017536,.28448890E-03,25,3,-3.6969700,-9.7762971,14.470465,18.739464,-.37726612
1,0,.26018859,.0000000,25,2,-3.6078935,-9.1957981,14.634667,18.641014,-.55954086
1,0,.26018773,.0000000,25,2,-4.4687575,-8.7857350,16.711049,20.738616,-.47949995E-01
1,0,.26016967,.0000000,25,11,-2.9316794,-9.6935940,15.238007,20.455791,.72583371
1,0,.26015885,.0000000,25,12,-3.4681301,-10.448003,15.329786,21.288800,.94575110
1,0,.26014986,.26646477E-03,25,6,-3.4496975,-9.6971434,14.720598,20.342998,.39540148
1,0,.26015115,.0000000,25,7,-3.5989668,-10.274483,15.648799,19.644304,-1.2711215
1,0,.26016893,.0000000,25,1,-3.4184210,-10.981132,14.573328,19.769329,-.82017581
1,0,.26016321,.0000000,25,8,-3.4750303,-9.3410304,14.524993,18.997396,-.50246509
1,0,.26014800,.0000000,25,7,-2.7121377,-10.398487,15.081397,20.091003,-.27869145
1,0,.26013326,.0000000,25,6,-3.0801030,-10.750693,14.942909,20.867019,.49280075
1,0,.26014583,.27484047E-03,25,1,-3.3245549,-10.057183,14.852228,20.942884,1.1571105
1,0,.26012408,.0000000,25,16,-2.8037991,-10.512430,14.795557,20.125250,-.25779666
1,0,.26013064,.0000000,25,1,-3.4329647,-10.677101,14.146076,20.668579,1.0191318
1,0,.26013726,.0000000,25,3,-3.6894733,-11.124962,15.068763,21.203170,.28551477
1,0,.26013059,.0000000,25,2,-5.1121648,-11.390685,14.002149,18.798599,-1.4343829
1,0,.26013971,.0000000,25,6,-3.3663283,-9.5210144,15.731915,20.448589,.62332919
1,0,.26015747,.0000000,25,1,-3.0097587,-9.8929012,15.357604,20.837631,.58855276
1,0,.26017306,.0000000,25,1,-3.1042964,-10.240068,14.252381,19.234923,-.52978173
1,0,.26017232,.0000000,25,1,-4.5777664,-11.056771,13.359733,19.917374,1.0174197
1,0,.26019007,.26627731E-03,25,1,-4.0879659,-8.8318689,15.150694,19.250091,.42979670
1,0,.26020135,.0000000,25,3,-3.5484308,-10.189501,14.924446,20.203809,.76697153
1,0,.26017958,.0000000,25,7,-4.2839610,-8.2975848,15.528968,19.452353,.46038745
1,0,.26018452,.0000000,25,1,-5.0472306,-8.7109793,16.695374,21.109697,.99584481
1,0,.26019603,.0000000,25,2,-4.6332054,-11.126275,15.652061,21.839605,.51728659
1,0,.26019820,.15957923E-03,25,4,-4.2425359,-11.134351,14.523352,21.498584,1.3577756
1,0,.26021045,.0000000,25,2,-3.8546175,-9.5871000,15.473067,21.233574,1.0133106
1,0,.26022820,.0000000,25,1,-3.6872969,-8.8146212,15.105145,20.045134,.73131445
1,0,.26022871,.0000000,25,1,-4.9539253,-8.6389119,16.785441,21.129309,.66136880
1,0,.26024144,.0000000,25,2,-3.8830513,-10.697975,14.406532,19.998289,-.63514154
1,0,.26024477,.0000000,25,4,-3.8272252,-10.472220,15.053812,21.467505,1.0096915
1,0,.26023262,.0000000,25,4,-4.5027164,-8.1553717,16.328099,19.913933,.22606253
1,0,.26025036,.12552182E-03,25,1,-3.0732618,-9.9272186,15.675281,19.753585,-.75650420
1,0,.26026048,.0000000,25,1,-3.4556002,-8.8686729,15.507614,20.054177,.64927827
1,0,.26026400,.0000000,25,2,-3.8602841,-9.1315179,15.178238,20.682550,1.3195041
1,0,.26028159,.0000000,25,5,-3.1144860,-9.9531739,15.399728,19.572633,-.48428246
1,0,.26026442,.0000000,25,9,-3.5381518,-9.1106208,14.756988,18.759021,-.38775655
1,0,.26025005,.0000000,25,10,-3.9409029,-8.6518329,15.891891,20.132138,-.22754458E-01
1,0,.26024518,.0000000,25,3,-5.3362512,-8.1604730,16.417260,20.845798,.99069235
1,0,.26026291,.0000000,25,1,-4.2721191,-9.5182455,14.396621,20.661651,1.5099747
1,0,.26027589,.24218192E-03,25,1,-4.4930089,-8.6025925,14.734336,19.239034,.79726898
1,0,.26028762,.0000000,25,2,-3.4875196,-8.7094360,15.431881,19.845948,.39490932
1,0,.26030228,.0000000,25,1,-3.6243943,-8.6003505,15.827797,19.459442,-.37049594
1,0,.26032001,.0000000,25,1,-2.9700408,-9.6651451,15.827492,20.037589,-.50636738
1,0,.26031095,.0000000,25,3,-3.9424674,-9.4808407,14.958072,20.182971,-.56994591E-01
1,0,.26031447,.0000000,25,1,-4.8407144,-10.247454,13.082962,19.107723,.18772894
1,0,.26032441,.0000000,25,1,-5.2335832,-10.532648,14.170360,21.247214,1.0530216
1,0,.26033360,.0000000,25,2,-5.3629526,-9.7109520,16.683014,20.204434,-1.6160581
1,0,.26035724,.0000000,25,4,-3.9715931,-9.3343770,15.273196,19.757610,-.71541035
1,0,.26033991,.93699631E-04,25,7,-4.4247599,-8.3038572,15.737161,19.932577,.81490517
1,0,.26035139,.0000000,25,2,-3.6644890,-8.5564217,15.458799,19.594237,.93787842E-01
1,0,.26036911,.0000000,25,1,-3.5637299,-9.4396309,16.036069,20.738441,.64808579
1,0,.26036982,.0000000,25,1,-4.8006025,-10.321670,15.928987,20.871169,-.83194618
1,0,.26035713,.19954137E-03,25,10,-3.5797193,-10.718027,14.882252,20.537858,-.36084979
1,0,.26035891,.0000000,25,2,-4.1570215,-8.8373306,15.489943,18.616510,-1.3068340
1,0,.26033322,.0000000,25,9,-5.1301869,-7.8636477,16.388210,19.129920,-.53168588
1,0,.26035028,.0000000,25,3,-3.4567277,-9.4109746,14.572334,19.131506,-.53005536
1,0,.26035954,.0000000,25,1,-3.8917539,-8.9482222,14.819717,18.508314,-.65171523
1,0,.26033653,.0000000,25,11,-3.7927539,-9.2791737,14.999320,18.510633,-1.0148578
1,0,.26031944,.30318482E-03,25,8,-3.6292982,-10.173725,14.405492,19.475931,-.75605513
1,0,.26028255,.0000000,25,9,-4.6487775,-11.099138,14.188894,21.072420,.47736392
1,0,.26028435,.0000000,25,1,-5.7401103,-10.240372,14.242612,21.665463,2.3744892
1,0,.26024925,.0000000,25,8,-7.3029171,-10.230921,13.843524,19.884098,1.9310429
1,0,.26023883,.0000000,25,6,-6.3695185,-8.4908975,15.644790,19.377457,.88460988
1,0,.26025029,.67894391E-03,25,2,-5.7887905,-9.9609190,17.189429,21.682383,.16318861
1,0,.26026017,.0000000,25,1,-6.1841160,-10.477135,17.054155,21.136144,-1.1337013
1,0,.26026661,.0000000,25,2,-6.4736854,-11.106124,15.112176,19.993921,-1.9108711
1,0,.26027206,.0000000,25,3,-6.2472351,-11.820325,13.530767,19.598343,-1.2410173
1,0,.26027707,.0000000,25,2,-6.5828305,-11.405755,12.668333,19.699551,-.51754449E-01
1,0,.26028877,.0000000,25,2,-6.3692772,-12.200618,13.771800,19.477430,-1.5102151
1,0,.26028436,.0000000,25,1,-8.9492102,-12.754791,12.696273,19.759833,-1.0760840
1,0,.26028488,.0000000,25,1,-10.214627,-10.879277,13.016858,19.725570,-.76254657
1,0,.26030256,.0000000,25,1,-6.1239050,-11.078869,14.564978,21.150355,-.17631865
1,0,.26030864,.34857600E-03,25,3,-4.5322442,-10.448741,13.896798,20.481383,.52856629
1,0,.26030617,.0000000,25,5,-4.8737674,-10.110101,13.826956,20.674922,1.2329862
1,0,.26032032,.0000000,25,2,-2.9672544,-9.4443915,15.528518,20.402626,.20289837
1,0,.26030760,.0000000,25,4,-4.8902099,-11.769492,13.518165,19.745444,-.63193345
1,0,.26031022,.0000000,25,4,-3.3541477,-10.827953,15.331837,20.391773,-.23807688
1,0,.26029467,.13216915E-03,25,3,-5.5587755,-9.8207618,16.497000,22.236498,1.1903300
1,0,.26028532,.0000000,25,6,-5.0749089,-9.2240522,15.945637,21.417962,.72299262
1,0,.26030299,.0000000,25,1,-4.7419003,-10.498314,16.008078,22.026371,.86802866
1,0,.26031460,.0000000,25,2,-5.1164881,-11.746226,14.961169,21.748535,.40418835
1,0,.26033227,.0000000,25,1,-4.4037147,-9.9991772,14.836212,18.677602,-1.7873175
1,0,.26034994,.0000000,25,1,-4.3705019,-9.9178191,16.389708,20.003829,-1.4237338
1,0,.26033715,.19642096E-03,25,3,-5.8618461,-9.5676409,16.265380,18.761171,-2.4312699
1,0,.26034486,.0000000,25,3,-3.6093496,-10.473804,15.494882,20.070527,-.22805228
1,0,.26034964,.0000000,25,1,-4.3850773,-9.1059488,16.369350,20.861915,.87033626
1,0,.26034885,.0000000,25,6,-3.7416367,-10.025652,15.935300,21.429241,.76003553
1,0,.26036492,.0000000,25,2,-2.8152887,-10.678050,14.720978,20.311279,.20274050E-01
1,0,.26036023,.0000000,25,1,-5.5661757,-9.5433005,14.736688,19.464605,-1.0866451
1,0,.26037207,.0000000,25,2,-5.3788948,-9.3784746,15.100965,18.642803,-1.9266891
1,0,.26038973,.13026729E-03,25,1,-4.0137002,-9.9067473,15.242048,20.819793,.87968819E-01
1,0,.26039521,.0000000,25,11,-3.4346339,-10.646321,15.730538,20.687799,-.35779584
1,0,.26037523,.0000000,25,5,-4.5739186,-9.9568874,16.063206,21.885075,1.0686895
1,0,.26037373,.0000000,25,1,-6.1962638,-11.529730,14.596065,21.611257,.15732949
1,0,.26038519,.0000000,25,2,-5.7298755,-11.053373,14.687865,21.920829,.95979265
1,0,.26040284,.0000000,25,1,-5.6266774,-10.498932,13.930437,19.611112,-.87278560
1,0,.26035681,.0000000,25,11,-5.9663076,-10.041234,13.267381,19.475127,.85479331E-01
1,0,.26036409,.37659482E-03,25,5,-6.4161547,-11.504437,14.658867,21.831492,.37683957
1,0,.26033188,.0000000,25,6,-8.9549413,-11.752537,12.908428,21.597280,1.4448348
1,0,.26034592,.0000000,25,4,-8.0444581,-11.374387,13.709573,21.536957,.71460261
1,0,.26036356,.0000000,25,1,-4.5303712,-10.889883,15.501938,21.276972,-.27020001
1,0,.26035313,.57037780E-03,25,6,-5.2520314,-9.6905422,14.701429,20.810579,.52198682
1,0,.26036205,.0000000,25,1,-5.7069669,-10.146037,16.682975,22.110271,.38963306
1,0,.26037968,.0000000,25,1,-4.2086743,-8.7030076,15.544097,20.626807,1.0844843
1,0,.26036886,.0000000,25,2,-7.0134943,-7.6510667,14.434962,18.640986,.65044679
1,0,.26038649,.0000000,25,1,-4.3673283,-8.8981620,14.446463,18.948353,.55078707
1,0,.26038904,.18550824E-03,25,7,-3.8299217,-8.7791124,15.251914,19.079352,.37267773E-01
1,0,.26040218,.0000000,25,2,-4.0404377,-9.4765994,15.476653,18.654284,-1.4033927
1,0,.26038607,.0000000,25,4,-5.2592859,-10.340512,15.477406,18.853063,-1.3874284
1,0,.26038328,.0000000,25,2,-6.6578824,-11.049718,15.935581,19.413640,-1.8091507
1,0,.26039530,.0000000,25,2,-4.0743097,-10.191306,15.269324,19.015729,-1.7260314
1,0,.26038881,.18275116E-03,25,9,-2.8886879,-9.8738312,15.417722,19.994318,-.55790441
1,0,.26040109,.0000000,25,5,-2.6513072,-10.146279,14.920919,19.765036,-.19309969
1,0,.26040928,.0000000,25,1,-3.1552120,-9.8636852,15.004861,19.252383,-.38745518
1,0,.26039467,.0000000,25,8,-2.9495069,-9.8130243,15.608875,19.952374,-.65930514
1,0,.26038517,.0000000,25,4,-4.9552991,-12.066543,13.563799,20.490324,.10408017
1,0,.26038095,.0000000,25,1,-7.4411831,-10.856323,13.460133,21.563794,1.7320908
1,0,.26039275,.0000000,25,2,-5.4012620,-12.097193,14.174478,20.874139,-.33366666
1,0,.26038982,.0000000,25,1,-7.3868642,-13.008735,13.189385,21.081507,.45916622
1,0,.26040743,.0000000,25,1,-6.1112772,-12.543712,13.256161,20.467333,.36797190
1,0,.26039278,.27623870E-03,25,10,-5.0971964,-11.360814,13.312846,18.772350,-.67782748
1,0,.26039310,.0000000,25,4,-5.1229918,-10.853020,13.662730,18.503641,-.61205413
1,0,.26041071,.0000000,25,1,-4.5311879,-9.9673117,16.154404,19.485209,-1.7629632
1,0,.26041096,.0000000,25,1,-5.8362104,-10.362104,16.899007,20.484203,-1.5291709
1,0,.26042857,.0000000,25,1,-3.3990319,-10.466583,15.691066,21.158305,.39027667
1,0,.26041970,.0000000,25,2,-5.3235785,-11.170623,15.650311,21.878404,1.1394935
1,0,.26041594,.18348401E-03,25,4,-5.8852647,-10.513892,14.794082,21.435532,2.2279524
1,0,.26042210,.0000000,25,4,-5.1562644,-10.842964,14.813423,21.775489,1.9851278
1,0,.26042744,.0000000,25,3,-3.5285049,-8.8644983,15.298244,18.921565,-.57070223
1,0,.26042777,.0000000,25,1,-4.8223881,-8.2018545,16.771121,19.733742,-.43427978
1,0,.26044827,.0000000,25,3,-3.0673194,-10.216282,14.587563,19.247719,-.39351780
1,0,.26044733,.0000000,25,1,-4.5780959,-9.2227641,13.729490,18.891812,.57697523
1,0,.26045981,.17061435E-03,25,2,-4.1003109,-9.4081273,14.309682,20.159612,1.4552470
1,0,.26047740,.0000000,25,1,-2.8858574,-10.100890,14.664287,19.392671,-.23986485
1,0,.26048041,.0000000,25,3,-3.3169443,-9.1052274,15.089305,19.365543,.19803016
1,0,.26048199,.0000000,25,2,-4.5982273,-9.6035349,14.289417,19.979485,.13919791
1,0,.26047594,.0000000,25,5,-3.6351540,-9.5484131,14.067270,19.005345,-.18417618
1,0,.26049353,.0000000,25,1,-3.4782967,-9.6097996,14.765127,18.794388,-1.0747480
1,0,.26050077,.0000000,25,1,-4.0492835,-8.3991324,16.115847,19.554610,-.11000658
1,0,.26051835,.0000000,25,1,-2.8663755,-9.9584603,14.483436,20.096417,.57427519
1,0,.26053582,.12041283E-03,25,3,-2.8760234,-10.347588,15.386905,20.212616,-.45936682
1,0,.26051040,.0000000,25,13,-3.2711078,-9.9844806,14.101380,19.280113,.24414898
1,0,.26050222,.0000000,25,4,-4.2158375,-8.9981542,15.292489,18.385162,-1.1851320
1,0,.26051979,.0000000,25,1,-3.2656899,-9.2063894,15.546805,19.325655,-.37334305
1,0,.26050936,.0000000,25,5,-3.4760830,-10.098693,14.521422,20.737328,.88021134
1,0,.26052693,.0000000,25,1,-3.0182080,-10.071184,15.720681,20.767644,.23174449
1,0,.26052892,.0000000,25,2,-3.5265803,-10.189885,14.928278,20.765559,1.2190389
1,0,.26054584,.0000000,25,1,-3.5547711,-9.4429031,15.065374,18.879258,-.52020253
1,0,.26054362,.0000000,25,2,-4.4754686,-9.5503379,14.561065,19.591335,1.0322254
1,0,.26054009,.22746286E-03,25,3,-4.9409218,-9.6381910,14.469701,19.457671,-.78614995
1,0,.26052566,.0000000,25,11,-4.5147765,-11.451527,13.477247,19.261219,-.67214597
1,0,.26052593,.0000000,25,5,-3.2835376,-9.4286969,15.600580,19.214436,-.96675588
1,0,.26052727,.0000000,25,4,-4.0850551,-10.578537,15.914192,21.187482,-.29515397
1,0,.26051758,.0000000,25,5,-4.6810320,-11.400286,15.386189,21.783618,.58143618
1,0,.26052895,.0000000,25,2,-4.5446558,-9.7175037,16.418042,21.441994,.14531715
1,0,.26052983,.0000000,25,3,-4.7904723,-10.274978,15.285577,21.969253,1.7517650
1,0,.26052531,.24476389E-03,25,6,-4.9774533,-9.7724103,16.362524,21.960665,.95227740
1,0,.26051775,.0000000,25,6,-4.3451285,-10.886711,15.104767,21.627750,.64343497
1,0,.26051973,.0000000,25,3,-5.4129967,-11.522280,13.846554,20.068861,-.81109473
1,0,.26053341,.0000000,25,3,-4.4898666,-10.428872,14.269146,20.044663,-.45381776
1,0,.26053777,.0000000,25,1,-5.3012700,-8.9441401,15.153216,18.658781,-1.6131984
1,0,.26055486,.0000000,25,3,-4.2420039,-8.9551738,15.724653,18.654169,-1.4670936
1,0,.26055895,.0000000,25,3,-5.5797450,-7.7884714,15.620117,19.615678,.95618488
1,0,.26056565,.0000000,25,2,-5.8145241,-8.1830868,16.224594,19.326067,.28174823
1,0,.26057399,.49679376E-03,25,9,-5.7640035,-8.5724862,15.622183,19.339946,.70377162
1,0,.26057829,.0000000,25,3,-5.8035339,-9.1031885,16.014585,21.006431,1.7265307
1,0,.26058440,.0000000,25,3,-4.2262806,-8.5428122,15.783057,20.294839,.99239054
1,0,.26058167,.0000000,25,6,-4.0551300,-11.084971,13.401107,19.306868,-.17446510
1,0,.26059921,.25899847E-03,25,1,-3.8623881,-10.415023,13.938120,20.295844,.49199941
1,0,.26061178,.0000000,25,2,-3.4914877,-9.7185497,14.599592,20.485650,.77733584
1,0,.26062530,.0000000,25,2,-2.9545626,-9.3168592,15.207261,19.437631,-.47522054
1,0,.26063531,.0000000,25,3,-3.0019450,-9.9284036,14.850928,19.134257,-.73306440
1,0,.26062929,.0000000,25,11,-2.8643614,-10.262118,14.721149,19.775400,.10726760
1,0,.26061742,.0000000,25,7,-2.9009654,-10.278603,14.357941,20.108207,.29770125
1,0,.26061584,.0000000,25,1,-4.5399314,-10.721927,13.292001,19.028098,-.49986149
1,0,.26062600,.0000000,25,5,-2.9977270,-10.306818,14.118161,19.907818,.44589936
1,0,.26063296,.30481895E-03,25,2,-3.2047615,-9.7183920,15.593662,20.073195,.21016213
1,0,.26065049,.0000000,25,1,-3.1057425,-9.6560004,15.722541,20.356600,.34155512
1,0,.26066254,.0000000,25,2,-2.7913955,-9.9027659,14.739619,19.377414,-.26958542
1,0,.26064543,.0000000,25,4,-4.5948978,-10.056191,13.524994,20.158437,1.1854964
1,0,.26063490,.0000000,25,3,-5.8682766,-9.5530074,13.094475,19.135704,1.3123587
1,0,.26064401,.0000000,25,3,-4.0094756,-10.683037,13.479765,19.670944,.77299759
1,0,.26063570,.15163989E-03,25,3,-4.8516349,-9.4716232,14.080966,20.075896,1.7535734
1,0,.26063513,.0000000,25,1,-6.2929262,-9.2309009,13.320941,18.078534,.38492052
1,0,.26063658,.0000000,25,2,-6.9063141,-9.4335422,14.109298,17.358437,-1.0822190
1,0,.26064186,.0000000,25,3,-6.5628714,-7.7520691,15.304741,17.758935,-1.2885366
1,0,.26065657,.0000000,25,1,-6.6887126,-8.4666377,14.684290,18.334424,-1.3384099
1,0,.26065049,.0000000,25,2,-8.5784414,-8.2276752,14.000945,18.678920,-.33252136
1,0,.26065386,.0000000,25,1,-9.4867097,-10.239096,12.740557,18.786945,-.84678963
1,0,.26065406,.0000000,25,4,-7.5734276,-10.855875,13.940288,19.087663,-1.9284614
1,0,.26066545,.34043682E-03,25,2,-5.8097719,-10.897211,14.848327,19.123763,-2.2148577
1,0,.26067697,.0000000,25,2,-2.8546111,-10.557779,14.292858,19.944241,.17266818
1,0,.26066073,.0000000,25,4,-4.9013559,-10.529286,14.693552,18.440758,-1.9485059
1,0,.26066653,.0000000,25,1,-5.5836519,-9.5163465,16.045994,18.825915,-1.1850981
1,0,.26066798,.0000000,25,1,-6.7166582,-8.2173422,15.044155,18.714489,.76046091
1,0,.26066655,.0000000,25,4,-6.8435255,-9.4762193,15.529685,20.560942,1.7634582
1,0,.26068210,.0000000,25,1,-6.9296922,-10.003578,15.222418,19.558986,.63673672
1,0,.26069960,.0000000,25,1,-6.8110905,-10.362620,14.829215,18.689670,-.44567907
1,0,.26073279,.33387931E-03,25,2,-6.5782634,-10.072304,16.146368,20.186310,.29632278
1,0,.26072829,.0000000,25,1,-9.2290235,-9.5367224,17.625310,20.048743,-.91064013
1,0,.26074579,.0000000,25,1,-8.6507561,-9.0709337,18.002485,20.128727,-1.1648778
1,0,.26073900,.0000000,25,5,-7.4963323,-8.2876255,17.722097,19.884340,-.64204493
1,0,.26074504,.0000000,25,3,-5.7835396,-8.7387614,16.555558,19.525525,-.13504820
1,0,.26076253,.0000000,25,1,-3.9893294,-8.9029835,16.345883,19.898211,-.82661109
1,0,.26076231,.0000000,25,3,-4.5097753,-10.469356,14.502485,20.079961,-.67561450
1,0,.26074301,.45785829E-03,25,8,-4.3829050,-11.157274,15.634745,21.226716,-.35413722
1,0,.26076050,.0000000,25,1,-3.4245840,-10.236223,15.573553,19.762766,-.60257619
1,0,.26076242,.0000000,25,1,-4.4971985,-11.208905,13.393909,20.545379,1.2279345
1,0,.26077388,.0000000,25,2,-4.3159199,-11.199670,14.356557,20.846334,1.1690653
1,0,.26077706,.0000000,25,3,-4.5224197,-9.5150965,16.097956,19.211926,-.99265831
1,0,.26079045,.11652444E-03,25,4,-3.5417948,-10.191236,13.848959,19.215126,.27325807
1,0,.26078919,.0000000,25,7,-2.7557373,-9.6713769,14.922050,19.661130,-.26173230
1,0,.26078771,.0000000,25,1,-4.3755391,-8.2514198,15.584314,19.406071,.41486841
1,0,.26079924,.0000000,25,2,-3.4201161,-9.4911919,14.592809,19.877419,.94167971
1,0,.26080779,.0000000,25,2,-3.8590054,-8.7705048,14.734656,19.565952,.66841281
1,0,.26080756,.13068447E-03,25,3,-4.1409573,-10.302314,14.631779,18.826427,-1.6057867
1,0,.26079266,.0000000,25,4,-5.0480355,-10.539702,13.787656,18.825898,-1.3228134
1,0,.26079527,.0000000,25,2,-5.7086886,-9.9545746,15.737780,18.489789,-1.9071514
1,0,.26078947,.0000000,25,6,-5.9140439,-12.079931,14.912515,20.093164,-1.2533271
1,0,.26076591,.37580842E-03,25,4,-10.238921,-13.087736,13.737934,19.631065,-2.2527721
1,0,.26078338,.0000000,25,1,-7.2654267,-11.833670,14.463359,19.973017,-1.8656274
1,0,.26079769,.0000000,25,2,-3.9675437,-10.705785,14.082545,19.564122,-.77422352
1,0,.26079156,.0000000,25,2,-5.3049287,-10.423313,12.961870,18.875482,.64044159
1,0,.26077473,.23490915E-03,25,13,-4.1650220,-10.125455,14.721058,19.603368,.50202562
1,0,.26073254,.0000000,25,10,-6.0098289,-8.1603899,16.203288,20.093013,1.1541001
1,0,.26072079,.0000000,25,3,-9.2342436,-7.6161809,17.295479,21.034812,1.7387815
